Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
1283,03/12/2017 , 23:45:00,0,0
1284,03/12/2017 , 24:00:00,0,0
1285,04/12/2017 , 00:15:00,0,0
1286,04/12/2017 , 00:30:00,0,0
1287,04/12/2017 , 00:45:00,0,0
1288,04/12/2017 , 01:00:00,0,0
1289,04/12/2017 , 01:15:00,0,0
1290,04/12/2017 , 01:30:00,0,0
1291,04/12/2017 , 01:45:00,0,0
1292,04/12/2017 , 02:00:00,0,0
1293,04/12/2017 , 02:15:00,0,0
1294,04/12/2017 , 02:30:00,0,0
1295,04/12/2017 , 02:45:00,0,0
1296,04/12/2017 , 03:00:00,0,0
1297,04/12/2017 , 03:15:00,0,0
1298,04/12/2017 , 03:30:00,0,0
1299,04/12/2017 , 03:45:00,0,0
1300,04/12/2017 , 04:00:00,0,0
1301,04/12/2017 , 04:15:00,0,0
1302,04/12/2017 , 04:30:00,0,0
1303,04/12/2017 , 04:45:00,0,0
1304,04/12/2017 , 05:00:00,0,0
1305,04/12/2017 , 05:15:00,0,0
1306,04/12/2017 , 05:30:00,0,0
1307,04/12/2017 , 05:45:00,0,0
1308,04/12/2017 , 06:00:00,0,0
1309,04/12/2017 , 06:15:00,0,0
1310,04/12/2017 , 06:30:00,0,0
1311,04/12/2017 , 06:45:00,0,0
1312,04/12/2017 , 07:00:00,9,9
1313,04/12/2017 , 07:15:00,42,42
1314,04/12/2017 , 07:30:00,95,95
1315,04/12/2017 , 07:45:00,160,160
1316,04/12/2017 , 08:00:00,248,248
1317,04/12/2017 , 08:15:00,373,373
1318,04/12/2017 , 08:30:00,503,503
1319,04/12/2017 , 08:45:00,679,679
1320,04/12/2017 , 09:00:00,1028,1028
1321,04/12/2017 , 09:15:00,1167,1167
1322,04/12/2017 , 09:30:00,1321,1321
1323,04/12/2017 , 09:45:00,1540,1540
1324,04/12/2017 , 10:00:00,1655,1655
1325,04/12/2017 , 10:15:00,2830,2830
1326,04/12/2017 , 10:30:00,2627,2627
1327,04/12/2017 , 10:45:00,2478,2478
1328,04/12/2017 , 11:00:00,1795,1795
1329,04/12/2017 , 11:15:00,2165,2165
1330,04/12/2017 , 11:30:00,2515,2515
1331,04/12/2017 , 11:45:00,2772,2772
1332,04/12/2017 , 12:00:00,2952,2952
1333,04/12/2017 , 12:15:00,2474,2474
