Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
1297,18/12/2017 , 02:15:00,0,0
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,0,0
1317,18/12/2017 , 07:15:00,13,13
1318,18/12/2017 , 07:30:00,45,45
1319,18/12/2017 , 07:45:00,60,60
1320,18/12/2017 , 08:00:00,109,109
1321,18/12/2017 , 08:15:00,190,190
1322,18/12/2017 , 08:30:00,143,143
1323,18/12/2017 , 08:45:00,209,209
1324,18/12/2017 , 09:00:00,258,258
1325,18/12/2017 , 09:15:00,378,378
1326,18/12/2017 , 09:30:00,327,327
1327,18/12/2017 , 09:45:00,414,414
1328,18/12/2017 , 10:00:00,539,539
1329,18/12/2017 , 10:15:00,691,691
1330,18/12/2017 , 10:30:00,847,847
1331,18/12/2017 , 10:45:00,1154,1154
1332,18/12/2017 , 11:00:00,1857,1857
1333,18/12/2017 , 11:15:00,1957,1957
1334,18/12/2017 , 11:30:00,2155,2155
1335,18/12/2017 , 11:45:00,2200,2200
1336,18/12/2017 , 12:00:00,2575,2575
1337,18/12/2017 , 12:15:00,2367,2367
1338,18/12/2017 , 12:30:00,1464,1464
1339,18/12/2017 , 12:45:00,1580,1580
1340,18/12/2017 , 13:00:00,1861,1861
1341,18/12/2017 , 13:15:00,1706,1706
1342,18/12/2017 , 13:30:00,1415,1415
1343,18/12/2017 , 13:45:00,1285,1285
1344,18/12/2017 , 14:00:00,1209,1209
1345,18/12/2017 , 14:15:00,1226,1226
1346,18/12/2017 , 14:30:00,978,978
1347,18/12/2017 , 14:45:00,975,975
1348,18/12/2017 , 15:00:00,1034,1034
1349,18/12/2017 , 15:15:00,815,815
1350,18/12/2017 , 15:30:00,519,519
1351,18/12/2017 , 15:45:00,554,554
1352,18/12/2017 , 16:00:00,479,479
1353,18/12/2017 , 16:15:00,478,478
1354,18/12/2017 , 16:30:00,354,354
1355,18/12/2017 , 16:45:00,259,259
1356,18/12/2017 , 17:00:00,159,159
1357,18/12/2017 , 17:15:00,120,120
1358,18/12/2017 , 17:30:00,85,85
1359,18/12/2017 , 17:45:00,26,26
1360,18/12/2017 , 18:00:00,7,7
1361,18/12/2017 , 18:15:00,0,0
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
1371,18/12/2017 , 20:45:00,0,0
1372,18/12/2017 , 21:00:00,0,0
1373,18/12/2017 , 21:15:00,0,0
1374,18/12/2017 , 21:30:00,0,0
1375,18/12/2017 , 21:45:00,0,0
1376,18/12/2017 , 22:00:00,0,0
1377,18/12/2017 , 22:15:00,0,0
1378,18/12/2017 , 22:30:00,0,0
1379,18/12/2017 , 22:45:00,0,0
1380,18/12/2017 , 23:00:00,0,0
1381,18/12/2017 , 23:15:00,0,0
1382,18/12/2017 , 23:30:00,0,0
1383,18/12/2017 , 23:45:00,0,0
1384,18/12/2017 , 24:00:00,0,0
1385,19/12/2017 , 00:15:00,0,0
1386,19/12/2017 , 00:30:00,0,0
1387,19/12/2017 , 00:45:00,0,0
1388,19/12/2017 , 01:00:00,0,0
1389,19/12/2017 , 01:15:00,0,0
1390,19/12/2017 , 01:30:00,0,0
1391,19/12/2017 , 01:45:00,0,0
1392,19/12/2017 , 02:00:00,0,0
1393,19/12/2017 , 02:15:00,0,0
1394,19/12/2017 , 02:30:00,0,0
1395,19/12/2017 , 02:45:00,0,0
1396,19/12/2017 , 03:00:00,0,0
1397,19/12/2017 , 03:15:00,0,0
1398,19/12/2017 , 03:30:00,0,0
1399,19/12/2017 , 03:45:00,0,0
1400,19/12/2017 , 04:00:00,0,0
1401,19/12/2017 , 04:15:00,0,0
1402,19/12/2017 , 04:30:00,0,0
1403,19/12/2017 , 04:45:00,0,0
1404,19/12/2017 , 05:00:00,0,0
1405,19/12/2017 , 05:15:00,0,0
1406,19/12/2017 , 05:30:00,0,0
1407,19/12/2017 , 05:45:00,0,0
1408,19/12/2017 , 06:00:00,0,0
1409,19/12/2017 , 06:15:00,0,0
1410,19/12/2017 , 06:30:00,0,0
1411,19/12/2017 , 06:45:00,0,0
1412,19/12/2017 , 07:00:00,0,0
1413,19/12/2017 , 07:15:00,0,0
1414,19/12/2017 , 07:30:00,10,10
1415,19/12/2017 , 07:45:00,29,29
1416,19/12/2017 , 08:00:00,53,53
1417,19/12/2017 , 08:15:00,95,95
1418,19/12/2017 , 08:30:00,126,126
1419,19/12/2017 , 08:45:00,172,172
1420,19/12/2017 , 09:00:00,235,235
1421,19/12/2017 , 09:15:00,236,236
1422,19/12/2017 , 09:30:00,319,319
1423,19/12/2017 , 09:45:00,369,369
1424,19/12/2017 , 10:00:00,266,266
1425,19/12/2017 , 10:15:00,368,368
1426,19/12/2017 , 10:30:00,439,439
1427,19/12/2017 , 10:45:00,205,205
1428,19/12/2017 , 11:00:00,381,381
1429,19/12/2017 , 11:15:00,1061,1061
1430,19/12/2017 , 11:30:00,903,903
1431,19/12/2017 , 11:45:00,877,877
1432,19/12/2017 , 12:00:00,882,882
1433,19/12/2017 , 12:15:00,933,933
1434,19/12/2017 , 12:30:00,542,542
1435,19/12/2017 , 12:45:00,519,519
1436,19/12/2017 , 13:00:00,455,455
1437,19/12/2017 , 13:15:00,396,396
1438,19/12/2017 , 13:30:00,289,289
1439,19/12/2017 , 13:45:00,242,242
1440,19/12/2017 , 14:00:00,248,248
1441,19/12/2017 , 14:15:00,362,362
1442,19/12/2017 , 14:30:00,253,253
1443,19/12/2017 , 14:45:00,288,288
1444,19/12/2017 , 15:00:00,247,247
1445,19/12/2017 , 15:15:00,291,291
1446,19/12/2017 , 15:30:00,399,399
1447,19/12/2017 , 15:45:00,271,271
1448,19/12/2017 , 16:00:00,175,175
1449,19/12/2017 , 16:15:00,146,146
1450,19/12/2017 , 16:30:00,113,113
1451,19/12/2017 , 16:45:00,65,65
1452,19/12/2017 , 17:00:00,72,72
1453,19/12/2017 , 17:15:00,65,65
1454,19/12/2017 , 17:30:00,25,25
1455,19/12/2017 , 17:45:00,6,6
1456,19/12/2017 , 18:00:00,0,0
1457,19/12/2017 , 18:15:00,0,0
1458,19/12/2017 , 18:30:00,0,0
1459,19/12/2017 , 18:45:00,0,0
1460,19/12/2017 , 19:00:00,0,0
1461,19/12/2017 , 19:15:00,0,0
1462,19/12/2017 , 19:30:00,0,0
1463,19/12/2017 , 19:45:00,0,0
1464,19/12/2017 , 20:00:00,0,0
1465,19/12/2017 , 20:15:00,0,0
1466,19/12/2017 , 20:30:00,0,0
1467,19/12/2017 , 20:45:00,0,0
1468,19/12/2017 , 21:00:00,0,0
1469,19/12/2017 , 21:15:00,0,0
1470,19/12/2017 , 21:30:00,0,0
1471,19/12/2017 , 21:45:00,0,0
1472,19/12/2017 , 22:00:00,0,0
1473,19/12/2017 , 22:15:00,0,0
1474,19/12/2017 , 22:30:00,0,0
1475,19/12/2017 , 22:45:00,0,0
1476,19/12/2017 , 23:00:00,0,0
1477,19/12/2017 , 23:15:00,0,0
1478,19/12/2017 , 23:30:00,0,0
1479,19/12/2017 , 23:45:00,0,0
1480,19/12/2017 , 24:00:00,0,0
1481,20/12/2017 , 00:15:00,0,0
1482,20/12/2017 , 00:30:00,0,0
1483,20/12/2017 , 00:45:00,0,0
1484,20/12/2017 , 01:00:00,0,0
1485,20/12/2017 , 01:15:00,0,0
1486,20/12/2017 , 01:30:00,0,0
1487,20/12/2017 , 01:45:00,0,0
1488,20/12/2017 , 02:00:00,0,0
1489,20/12/2017 , 02:15:00,0,0
1490,20/12/2017 , 02:30:00,0,0
1491,20/12/2017 , 02:45:00,0,0
1492,20/12/2017 , 03:00:00,0,0
1493,20/12/2017 , 03:15:00,0,0
1494,20/12/2017 , 03:30:00,0,0
1495,20/12/2017 , 03:45:00,0,0
1496,20/12/2017 , 04:00:00,0,0
1497,20/12/2017 , 04:15:00,0,0
1498,20/12/2017 , 04:30:00,0,0
1499,20/12/2017 , 04:45:00,0,0
1500,20/12/2017 , 05:00:00,0,0
1501,20/12/2017 , 05:15:00,0,0
1502,20/12/2017 , 05:30:00,0,0
1503,20/12/2017 , 05:45:00,0,0
1504,20/12/2017 , 06:00:00,0,0
1505,20/12/2017 , 06:15:00,0,0
1506,20/12/2017 , 06:30:00,0,0
1507,20/12/2017 , 06:45:00,0,0
1508,20/12/2017 , 07:00:00,0,0
1509,20/12/2017 , 07:15:00,4,4
1510,20/12/2017 , 07:30:00,12,12
1511,20/12/2017 , 07:45:00,35,35
1512,20/12/2017 , 08:00:00,53,53
1513,20/12/2017 , 08:15:00,71,71
1514,20/12/2017 , 08:30:00,81,81
1515,20/12/2017 , 08:45:00,162,162
1516,20/12/2017 , 09:00:00,176,176
1517,20/12/2017 , 09:15:00,129,129
1518,20/12/2017 , 09:30:00,245,245
1519,20/12/2017 , 09:45:00,200,200
1520,20/12/2017 , 10:00:00,100,100
1521,20/12/2017 , 10:15:00,207,207
1522,20/12/2017 , 10:30:00,288,288
1523,20/12/2017 , 10:45:00,276,276
1524,20/12/2017 , 11:00:00,136,136
1525,20/12/2017 , 11:15:00,246,246
1526,20/12/2017 , 11:30:00,260,260
1527,20/12/2017 , 11:45:00,208,208
1528,20/12/2017 , 12:00:00,218,218
1529,20/12/2017 , 12:15:00,318,318
1530,20/12/2017 , 12:30:00,345,345
1531,20/12/2017 , 12:45:00,371,371
1532,20/12/2017 , 13:00:00,555,555
1533,20/12/2017 , 13:15:00,496,496
1534,20/12/2017 , 13:30:00,323,323
1535,20/12/2017 , 13:45:00,314,314
1536,20/12/2017 , 14:00:00,173,173
1537,20/12/2017 , 14:15:00,123,123
1538,20/12/2017 , 14:30:00,194,194
1539,20/12/2017 , 14:45:00,233,233
1540,20/12/2017 , 15:00:00,368,368
1541,20/12/2017 , 15:15:00,289,289
1542,20/12/2017 , 15:30:00,216,216
1543,20/12/2017 , 15:45:00,115,115
1544,20/12/2017 , 16:00:00,50,50
1545,20/12/2017 , 16:15:00,50,50
1546,20/12/2017 , 16:30:00,67,67
1547,20/12/2017 , 16:45:00,52,52
1548,20/12/2017 , 17:00:00,35,35
1549,20/12/2017 , 17:15:00,28,28
1550,20/12/2017 , 17:30:00,16,16
1551,20/12/2017 , 17:45:00,18,18
1552,20/12/2017 , 18:00:00,1,1
1553,20/12/2017 , 18:15:00,0,0
1554,20/12/2017 , 18:30:00,0,0
1555,20/12/2017 , 18:45:00,0,0
1556,20/12/2017 , 19:00:00,0,0
1557,20/12/2017 , 19:15:00,0,0
1558,20/12/2017 , 19:30:00,0,0
1559,20/12/2017 , 19:45:00,0,0
1560,20/12/2017 , 20:00:00,0,0
1561,20/12/2017 , 20:15:00,0,0
1562,20/12/2017 , 20:30:00,0,0
1563,20/12/2017 , 20:45:00,0,0
1564,20/12/2017 , 21:00:00,0,0
1565,20/12/2017 , 21:15:00,0,0
1566,20/12/2017 , 21:30:00,0,0
1567,20/12/2017 , 21:45:00,0,0
1568,20/12/2017 , 22:00:00,0,0
1569,20/12/2017 , 22:15:00,0,0
1570,20/12/2017 , 22:30:00,0,0
1571,20/12/2017 , 22:45:00,0,0
1572,20/12/2017 , 23:00:00,0,0
1573,20/12/2017 , 23:15:00,0,0
1574,20/12/2017 , 23:30:00,0,0
1575,20/12/2017 , 23:45:00,0,0
1576,20/12/2017 , 24:00:00,0,0
1577,21/12/2017 , 00:15:00,0,0
1578,21/12/2017 , 00:30:00,0,0
1579,21/12/2017 , 00:45:00,0,0
1580,21/12/2017 , 01:00:00,0,0
1581,21/12/2017 , 01:15:00,0,0
1582,21/12/2017 , 01:30:00,0,0
1583,21/12/2017 , 01:45:00,0,0
1584,21/12/2017 , 02:00:00,0,0
1585,21/12/2017 , 02:15:00,0,0
1586,21/12/2017 , 02:30:00,0,0
1587,21/12/2017 , 02:45:00,0,0
1588,21/12/2017 , 03:00:00,0,0
1589,21/12/2017 , 03:15:00,0,0
1590,21/12/2017 , 03:30:00,0,0
1591,21/12/2017 , 03:45:00,0,0
1592,21/12/2017 , 04:00:00,0,0
1593,21/12/2017 , 04:15:00,0,0
1594,21/12/2017 , 04:30:00,0,0
1595,21/12/2017 , 04:45:00,0,0
1596,21/12/2017 , 05:00:00,0,0
1597,21/12/2017 , 05:15:00,0,0
1598,21/12/2017 , 05:30:00,0,0
1599,21/12/2017 , 05:45:00,0,0
1600,21/12/2017 , 06:00:00,0,0
1601,21/12/2017 , 06:15:00,0,0
1602,21/12/2017 , 06:30:00,0,0
1603,21/12/2017 , 06:45:00,0,0
1604,21/12/2017 , 07:00:00,0,0
1605,21/12/2017 , 07:15:00,10,10
1606,21/12/2017 , 07:30:00,35,35
1607,21/12/2017 , 07:45:00,68,68
1608,21/12/2017 , 08:00:00,118,118
1609,21/12/2017 , 08:15:00,200,200
1610,21/12/2017 , 08:30:00,251,251
1611,21/12/2017 , 08:45:00,268,268
1612,21/12/2017 , 09:00:00,386,386
1613,21/12/2017 , 09:15:00,520,520
1614,21/12/2017 , 09:30:00,499,499
1615,21/12/2017 , 09:45:00,503,503
1616,21/12/2017 , 10:00:00,448,448
1617,21/12/2017 , 10:15:00,793,793
1618,21/12/2017 , 10:30:00,1261,1261
1619,21/12/2017 , 10:45:00,1688,1688
1620,21/12/2017 , 11:00:00,1637,1637
1621,21/12/2017 , 11:15:00,2023,2023
1622,21/12/2017 , 11:30:00,2188,2188
1623,21/12/2017 , 11:45:00,2273,2273
1624,21/12/2017 , 12:00:00,2495,2495
1625,21/12/2017 , 12:15:00,2565,2565
1626,21/12/2017 , 12:30:00,2490,2490
1627,21/12/2017 , 12:45:00,1820,1820
1628,21/12/2017 , 13:00:00,1982,1982
1629,21/12/2017 , 13:15:00,2207,2207
1630,21/12/2017 , 13:30:00,1831,1831
1631,21/12/2017 , 13:45:00,1513,1513
1632,21/12/2017 , 14:00:00,1245,1245
1633,21/12/2017 , 14:15:00,1221,1221
1634,21/12/2017 , 14:30:00,1095,1095
1635,21/12/2017 , 14:45:00,902,902
1636,21/12/2017 , 15:00:00,627,627
1637,21/12/2017 , 15:15:00,682,682
1638,21/12/2017 , 15:30:00,524,524
1639,21/12/2017 , 15:45:00,411,411
1640,21/12/2017 , 16:00:00,358,358
1641,21/12/2017 , 16:15:00,302,302
1642,21/12/2017 , 16:30:00,219,219
1643,21/12/2017 , 16:45:00,185,185
1644,21/12/2017 , 17:00:00,143,143
1645,21/12/2017 , 17:15:00,95,95
1646,21/12/2017 , 17:30:00,55,55
1647,21/12/2017 , 17:45:00,30,30
1648,21/12/2017 , 18:00:00,10,10
1649,21/12/2017 , 18:15:00,0,0
1650,21/12/2017 , 18:30:00,0,0
1651,21/12/2017 , 18:45:00,0,0
1652,21/12/2017 , 19:00:00,0,0
1653,21/12/2017 , 19:15:00,0,0
1654,21/12/2017 , 19:30:00,0,0
1655,21/12/2017 , 19:45:00,0,0
1656,21/12/2017 , 20:00:00,0,0
1657,21/12/2017 , 20:15:00,0,0
1658,21/12/2017 , 20:30:00,0,0
1659,21/12/2017 , 20:45:00,0,0
1660,21/12/2017 , 21:00:00,0,0
1661,21/12/2017 , 21:15:00,0,0
1662,21/12/2017 , 21:30:00,0,0
1663,21/12/2017 , 21:45:00,0,0
1664,21/12/2017 , 22:00:00,0,0
1665,21/12/2017 , 22:15:00,0,0
1666,21/12/2017 , 22:30:00,0,0
1667,21/12/2017 , 22:45:00,0,0
1668,21/12/2017 , 23:00:00,0,0
1669,21/12/2017 , 23:15:00,0,0
1670,21/12/2017 , 23:30:00,0,0
1671,21/12/2017 , 23:45:00,0,0
1672,21/12/2017 , 24:00:00,0,0
1673,22/12/2017 , 00:15:00,0,0
1674,22/12/2017 , 00:30:00,0,0
1675,22/12/2017 , 00:45:00,0,0
1676,22/12/2017 , 01:00:00,0,0
1677,22/12/2017 , 01:15:00,0,0
1678,22/12/2017 , 01:30:00,0,0
1679,22/12/2017 , 01:45:00,0,0
1680,22/12/2017 , 02:00:00,0,0
1681,22/12/2017 , 02:15:00,0,0
1682,22/12/2017 , 02:30:00,0,0
1683,22/12/2017 , 02:45:00,0,0
1684,22/12/2017 , 03:00:00,0,0
1685,22/12/2017 , 03:15:00,0,0
1686,22/12/2017 , 03:30:00,0,0
1687,22/12/2017 , 03:45:00,0,0
1688,22/12/2017 , 04:00:00,0,0
1689,22/12/2017 , 04:15:00,0,0
1690,22/12/2017 , 04:30:00,0,0
1691,22/12/2017 , 04:45:00,0,0
1692,22/12/2017 , 05:00:00,0,0
1693,22/12/2017 , 05:15:00,0,0
1694,22/12/2017 , 05:30:00,0,0
1695,22/12/2017 , 05:45:00,0,0
1696,22/12/2017 , 06:00:00,0,0
1697,22/12/2017 , 06:15:00,0,0
1698,22/12/2017 , 06:30:00,0,0
1699,22/12/2017 , 06:45:00,0,0
1700,22/12/2017 , 07:00:00,0,0
1701,22/12/2017 , 07:15:00,13,13
1702,22/12/2017 , 07:30:00,48,48
1703,22/12/2017 , 07:45:00,149,149
1704,22/12/2017 , 08:00:00,170,170
1705,22/12/2017 , 08:15:00,143,143
1706,22/12/2017 , 08:30:00,178,178
1707,22/12/2017 , 08:45:00,407,407
1708,22/12/2017 , 09:00:00,380,380
1709,22/12/2017 , 09:15:00,420,420
1710,22/12/2017 , 09:30:00,514,514
1711,22/12/2017 , 09:45:00,552,552
1712,22/12/2017 , 10:00:00,643,643
1713,22/12/2017 , 10:15:00,499,499
1714,22/12/2017 , 10:30:00,689,689
1715,22/12/2017 , 10:45:00,825,825
1716,22/12/2017 , 11:00:00,737,737
1717,22/12/2017 , 11:15:00,974,974
1718,22/12/2017 , 11:30:00,804,804
1719,22/12/2017 , 11:45:00,1069,1069
1720,22/12/2017 , 12:00:00,1186,1186
1721,22/12/2017 , 12:15:00,1078,1078
1722,22/12/2017 , 12:30:00,796,796
1723,22/12/2017 , 12:45:00,1032,1032
1724,22/12/2017 , 13:00:00,1002,1002
1725,22/12/2017 , 13:15:00,1087,1087
1726,22/12/2017 , 13:30:00,776,776
1727,22/12/2017 , 13:45:00,770,770
1728,22/12/2017 , 14:00:00,696,696
1729,22/12/2017 , 14:15:00,665,665
1730,22/12/2017 , 14:30:00,818,818
1731,22/12/2017 , 14:45:00,847,847
1732,22/12/2017 , 15:00:00,999,999
1733,22/12/2017 , 15:15:00,585,585
1734,22/12/2017 , 15:30:00,406,406
1735,22/12/2017 , 15:45:00,412,412
1736,22/12/2017 , 16:00:00,349,349
1737,22/12/2017 , 16:15:00,289,289
1738,22/12/2017 , 16:30:00,242,242
1739,22/12/2017 , 16:45:00,234,234
1740,22/12/2017 , 17:00:00,178,178
1741,22/12/2017 , 17:15:00,128,128
1742,22/12/2017 , 17:30:00,83,83
1743,22/12/2017 , 17:45:00,36,36
1744,22/12/2017 , 18:00:00,8,8
1745,22/12/2017 , 18:15:00,0,0
1746,22/12/2017 , 18:30:00,0,0
1747,22/12/2017 , 18:45:00,0,0
1748,22/12/2017 , 19:00:00,0,0
1749,22/12/2017 , 19:15:00,0,0
1750,22/12/2017 , 19:30:00,0,0
1751,22/12/2017 , 19:45:00,0,0
1752,22/12/2017 , 20:00:00,0,0
1753,22/12/2017 , 20:15:00,0,0
1754,22/12/2017 , 20:30:00,0,0
1755,22/12/2017 , 20:45:00,0,0
1756,22/12/2017 , 21:00:00,0,0
1757,22/12/2017 , 21:15:00,0,0
1758,22/12/2017 , 21:30:00,0,0
1759,22/12/2017 , 21:45:00,0,0
1760,22/12/2017 , 22:00:00,0,0
1761,22/12/2017 , 22:15:00,0,0
1762,22/12/2017 , 22:30:00,0,0
1763,22/12/2017 , 22:45:00,0,0
1764,22/12/2017 , 23:00:00,0,0
1765,22/12/2017 , 23:15:00,0,0
1766,22/12/2017 , 23:30:00,0,0
1767,22/12/2017 , 23:45:00,0,0
1768,22/12/2017 , 24:00:00,0,0
1769,23/12/2017 , 00:15:00,0,0
1770,23/12/2017 , 00:30:00,0,0
1771,23/12/2017 , 00:45:00,0,0
1772,23/12/2017 , 01:00:00,0,0
1773,23/12/2017 , 01:15:00,0,0
1774,23/12/2017 , 01:30:00,0,0
1775,23/12/2017 , 01:45:00,0,0
1776,23/12/2017 , 02:00:00,0,0
1777,23/12/2017 , 02:15:00,0,0
1778,23/12/2017 , 02:30:00,0,0
1779,23/12/2017 , 02:45:00,0,0
1780,23/12/2017 , 03:00:00,0,0
1781,23/12/2017 , 03:15:00,0,0
1782,23/12/2017 , 03:30:00,0,0
1783,23/12/2017 , 03:45:00,0,0
1784,23/12/2017 , 04:00:00,0,0
1785,23/12/2017 , 04:15:00,0,0
1786,23/12/2017 , 04:30:00,0,0
1787,23/12/2017 , 04:45:00,0,0
1788,23/12/2017 , 05:00:00,0,0
1789,23/12/2017 , 05:15:00,0,0
1790,23/12/2017 , 05:30:00,0,0
1791,23/12/2017 , 05:45:00,0,0
1792,23/12/2017 , 06:00:00,0,0
1793,23/12/2017 , 06:15:00,0,0
1794,23/12/2017 , 06:30:00,0,0
1795,23/12/2017 , 06:45:00,0,0
1796,23/12/2017 , 07:00:00,0,0
1797,23/12/2017 , 07:15:00,9,9
1798,23/12/2017 , 07:30:00,37,37
1799,23/12/2017 , 07:45:00,61,61
1800,23/12/2017 , 08:00:00,70,70
1801,23/12/2017 , 08:15:00,88,88
1802,23/12/2017 , 08:30:00,170,170
1803,23/12/2017 , 08:45:00,278,278
1804,23/12/2017 , 09:00:00,432,432
1805,23/12/2017 , 09:15:00,394,394
1806,23/12/2017 , 09:30:00,414,414
1807,23/12/2017 , 09:45:00,417,417
1808,23/12/2017 , 10:00:00,417,417
1809,23/12/2017 , 10:15:00,385,385
1810,23/12/2017 , 10:30:00,809,809
1811,23/12/2017 , 10:45:00,785,785
1812,23/12/2017 , 11:00:00,638,638
1813,23/12/2017 , 11:15:00,1125,1125
1814,23/12/2017 , 11:30:00,1448,1448
1815,23/12/2017 , 11:45:00,782,782
1816,23/12/2017 , 12:00:00,990,990
1817,23/12/2017 , 12:15:00,876,876
1818,23/12/2017 , 12:30:00,790,790
1819,23/12/2017 , 12:45:00,737,737
1820,23/12/2017 , 13:00:00,951,951
1821,23/12/2017 , 13:15:00,980,980
1822,23/12/2017 , 13:30:00,1387,1387
1823,23/12/2017 , 13:45:00,1120,1120
1824,23/12/2017 , 14:00:00,1122,1122
1825,23/12/2017 , 14:15:00,1007,1007
1826,23/12/2017 , 14:30:00,636,636
1827,23/12/2017 , 14:45:00,822,822
1828,23/12/2017 , 15:00:00,658,658
1829,23/12/2017 , 15:15:00,456,456
1830,23/12/2017 , 15:30:00,629,629
1831,23/12/2017 , 15:45:00,404,404
1832,23/12/2017 , 16:00:00,293,293
1833,23/12/2017 , 16:15:00,261,261
1834,23/12/2017 , 16:30:00,329,329
1835,23/12/2017 , 16:45:00,263,263
1836,23/12/2017 , 17:00:00,184,184
1837,23/12/2017 , 17:15:00,57,57
1838,23/12/2017 , 17:30:00,56,56
1839,23/12/2017 , 17:45:00,45,45
1840,23/12/2017 , 18:00:00,6,6
1841,23/12/2017 , 18:15:00,0,0
1842,23/12/2017 , 18:30:00,0,0
1843,23/12/2017 , 18:45:00,0,0
1844,23/12/2017 , 19:00:00,0,0
1845,23/12/2017 , 19:15:00,0,0
1846,23/12/2017 , 19:30:00,0,0
1847,23/12/2017 , 19:45:00,0,0
1848,23/12/2017 , 20:00:00,0,0
1849,23/12/2017 , 20:15:00,0,0
1850,23/12/2017 , 20:30:00,0,0
1851,23/12/2017 , 20:45:00,0,0
1852,23/12/2017 , 21:00:00,0,0
1853,23/12/2017 , 21:15:00,0,0
1854,23/12/2017 , 21:30:00,0,0
1855,23/12/2017 , 21:45:00,0,0
1856,23/12/2017 , 22:00:00,0,0
1857,23/12/2017 , 22:15:00,0,0
1858,23/12/2017 , 22:30:00,0,0
1859,23/12/2017 , 22:45:00,0,0
1860,23/12/2017 , 23:00:00,0,0
1861,23/12/2017 , 23:15:00,0,0
1862,23/12/2017 , 23:30:00,0,0
1863,23/12/2017 , 23:45:00,0,0
1864,23/12/2017 , 24:00:00,0,0
1865,24/12/2017 , 00:15:00,0,0
1866,24/12/2017 , 00:30:00,0,0
1867,24/12/2017 , 00:45:00,0,0
1868,24/12/2017 , 01:00:00,0,0
1869,24/12/2017 , 01:15:00,0,0
1870,24/12/2017 , 01:30:00,0,0
1871,24/12/2017 , 01:45:00,0,0
1872,24/12/2017 , 02:00:00,0,0
1873,24/12/2017 , 02:15:00,0,0
1874,24/12/2017 , 02:30:00,0,0
1875,24/12/2017 , 02:45:00,0,0
1876,24/12/2017 , 03:00:00,0,0
1877,24/12/2017 , 03:15:00,0,0
1878,24/12/2017 , 03:30:00,0,0
1879,24/12/2017 , 03:45:00,0,0
1880,24/12/2017 , 04:00:00,0,0
1881,24/12/2017 , 04:15:00,0,0
1882,24/12/2017 , 04:30:00,0,0
1883,24/12/2017 , 04:45:00,0,0
1884,24/12/2017 , 05:00:00,0,0
1885,24/12/2017 , 05:15:00,0,0
1886,24/12/2017 , 05:30:00,0,0
1887,24/12/2017 , 05:45:00,0,0
1888,24/12/2017 , 06:00:00,0,0
1889,24/12/2017 , 06:15:00,0,0
1890,24/12/2017 , 06:30:00,0,0
1891,24/12/2017 , 06:45:00,0,0
1892,24/12/2017 , 07:00:00,0,0
1893,24/12/2017 , 07:15:00,9,9
1894,24/12/2017 , 07:30:00,30,30
1895,24/12/2017 , 07:45:00,51,51
1896,24/12/2017 , 08:00:00,72,72
1897,24/12/2017 , 08:15:00,128,128
1898,24/12/2017 , 08:30:00,124,124
1899,24/12/2017 , 08:45:00,184,184
1900,24/12/2017 , 09:00:00,232,232
1901,24/12/2017 , 09:15:00,325,325
1902,24/12/2017 , 09:30:00,371,371
1903,24/12/2017 , 09:45:00,307,307
1904,24/12/2017 , 10:00:00,466,466
1905,24/12/2017 , 10:15:00,900,900
1906,24/12/2017 , 10:30:00,970,970
1907,24/12/2017 , 10:45:00,1380,1380
1908,24/12/2017 , 11:00:00,1680,1680
1909,24/12/2017 , 11:15:00,1699,1699
1910,24/12/2017 , 11:30:00,1877,1877
1911,24/12/2017 , 11:45:00,1868,1868
1912,24/12/2017 , 12:00:00,1056,1056
1913,24/12/2017 , 12:15:00,978,978
1914,24/12/2017 , 12:30:00,1190,1190
1915,24/12/2017 , 12:45:00,873,873
1916,24/12/2017 , 13:00:00,855,855
1917,24/12/2017 , 13:15:00,1352,1352
1918,24/12/2017 , 13:30:00,1496,1496
1919,24/12/2017 , 13:45:00,1042,1042
1920,24/12/2017 , 14:00:00,1025,1025
1921,24/12/2017 , 14:15:00,1048,1048
