Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
1277,17/12/2017 , 21:15:00,0,0
1278,17/12/2017 , 21:30:00,0,0
1279,17/12/2017 , 21:45:00,0,0
1280,17/12/2017 , 22:00:00,0,0
1281,17/12/2017 , 22:15:00,0,0
1282,17/12/2017 , 22:30:00,0,0
1283,17/12/2017 , 22:45:00,0,0
1284,17/12/2017 , 23:00:00,0,0
1285,17/12/2017 , 23:15:00,0,0
1286,17/12/2017 , 23:30:00,0,0
1287,17/12/2017 , 23:45:00,0,0
1288,17/12/2017 , 24:00:00,0,0
1289,18/12/2017 , 00:15:00,0,0
1290,18/12/2017 , 00:30:00,0,0
1291,18/12/2017 , 00:45:00,0,0
1292,18/12/2017 , 01:00:00,0,0
1293,18/12/2017 , 01:15:00,0,0
1294,18/12/2017 , 01:30:00,0,0
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
1297,18/12/2017 , 02:15:00,0,0
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,2,2
1317,18/12/2017 , 07:15:00,31,31
1318,18/12/2017 , 07:30:00,98,98
1319,18/12/2017 , 07:45:00,132,132
1320,18/12/2017 , 08:00:00,240,240
1321,18/12/2017 , 08:15:00,436,436
1322,18/12/2017 , 08:30:00,393,393
1323,18/12/2017 , 08:45:00,575,575
1324,18/12/2017 , 09:00:00,698,698
1325,18/12/2017 , 09:15:00,886,886
1326,18/12/2017 , 09:30:00,1058,1058
1327,18/12/2017 , 09:45:00,1338,1338
1328,18/12/2017 , 10:00:00,2345,2345
1329,18/12/2017 , 10:15:00,3519,3519
1330,18/12/2017 , 10:30:00,3935,3935
1331,18/12/2017 , 10:45:00,4684,4684
1332,18/12/2017 , 11:00:00,5396,5396
1333,18/12/2017 , 11:15:00,5090,5090
1334,18/12/2017 , 11:30:00,4528,4528
1335,18/12/2017 , 11:45:00,4048,4048
1336,18/12/2017 , 12:00:00,5288,5288
1337,18/12/2017 , 12:15:00,5263,5263
1338,18/12/2017 , 12:30:00,3157,3157
1339,18/12/2017 , 12:45:00,4264,4264
1340,18/12/2017 , 13:00:00,4778,4778
1341,18/12/2017 , 13:15:00,4336,4336
1342,18/12/2017 , 13:30:00,3900,3900
1343,18/12/2017 , 13:45:00,3939,3939
1344,18/12/2017 , 14:00:00,4225,4225
1345,18/12/2017 , 14:15:00,4099,4099
1346,18/12/2017 , 14:30:00,3159,3159
1347,18/12/2017 , 14:45:00,2485,2485
1348,18/12/2017 , 15:00:00,2236,2236
1349,18/12/2017 , 15:15:00,1985,1985
1350,18/12/2017 , 15:30:00,1124,1124
1351,18/12/2017 , 15:45:00,1223,1223
1352,18/12/2017 , 16:00:00,1063,1063
1353,18/12/2017 , 16:15:00,1045,1045
1354,18/12/2017 , 16:30:00,776,776
1355,18/12/2017 , 16:45:00,586,586
1356,18/12/2017 , 17:00:00,361,361
1357,18/12/2017 , 17:15:00,272,272
1358,18/12/2017 , 17:30:00,196,196
1359,18/12/2017 , 17:45:00,60,60
1360,18/12/2017 , 18:00:00,19,19
1361,18/12/2017 , 18:15:00,1,1
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
1371,18/12/2017 , 20:45:00,0,0
1372,18/12/2017 , 21:00:00,0,0
1373,18/12/2017 , 21:15:00,0,0
1374,18/12/2017 , 21:30:00,0,0
1375,18/12/2017 , 21:45:00,0,0
1376,18/12/2017 , 22:00:00,0,0
1377,18/12/2017 , 22:15:00,0,0
1378,18/12/2017 , 22:30:00,0,0
1379,18/12/2017 , 22:45:00,0,0
1380,18/12/2017 , 23:00:00,0,0
1381,18/12/2017 , 23:15:00,0,0
1382,18/12/2017 , 23:30:00,0,0
1383,18/12/2017 , 23:45:00,0,0
1384,18/12/2017 , 24:00:00,0,0
1385,19/12/2017 , 00:15:00,0,0
1386,19/12/2017 , 00:30:00,0,0
1387,19/12/2017 , 00:45:00,0,0
1388,19/12/2017 , 01:00:00,0,0
1389,19/12/2017 , 01:15:00,0,0
1390,19/12/2017 , 01:30:00,0,0
1391,19/12/2017 , 01:45:00,0,0
1392,19/12/2017 , 02:00:00,0,0
1393,19/12/2017 , 02:15:00,0,0
1394,19/12/2017 , 02:30:00,0,0
1395,19/12/2017 , 02:45:00,0,0
1396,19/12/2017 , 03:00:00,0,0
1397,19/12/2017 , 03:15:00,0,0
1398,19/12/2017 , 03:30:00,0,0
1399,19/12/2017 , 03:45:00,0,0
1400,19/12/2017 , 04:00:00,0,0
1401,19/12/2017 , 04:15:00,0,0
1402,19/12/2017 , 04:30:00,0,0
1403,19/12/2017 , 04:45:00,0,0
1404,19/12/2017 , 05:00:00,0,0
1405,19/12/2017 , 05:15:00,0,0
1406,19/12/2017 , 05:30:00,0,0
1407,19/12/2017 , 05:45:00,0,0
1408,19/12/2017 , 06:00:00,0,0
1409,19/12/2017 , 06:15:00,0,0
1410,19/12/2017 , 06:30:00,0,0
1411,19/12/2017 , 06:45:00,0,0
1412,19/12/2017 , 07:00:00,0,0
1413,19/12/2017 , 07:15:00,2,2
1414,19/12/2017 , 07:30:00,28,28
1415,19/12/2017 , 07:45:00,66,66
1416,19/12/2017 , 08:00:00,120,120
1417,19/12/2017 , 08:15:00,212,212
1418,19/12/2017 , 08:30:00,287,287
1419,19/12/2017 , 08:45:00,391,391
1420,19/12/2017 , 09:00:00,527,527
1421,19/12/2017 , 09:15:00,531,531
1422,19/12/2017 , 09:30:00,713,713
1423,19/12/2017 , 09:45:00,829,829
1424,19/12/2017 , 10:00:00,596,596
1425,19/12/2017 , 10:15:00,812,812
1426,19/12/2017 , 10:30:00,975,975
1427,19/12/2017 , 10:45:00,458,458
1428,19/12/2017 , 11:00:00,836,836
1429,19/12/2017 , 11:15:00,2413,2413
1430,19/12/2017 , 11:30:00,1996,1996
1431,19/12/2017 , 11:45:00,1974,1974
1432,19/12/2017 , 12:00:00,1967,1967
1433,19/12/2017 , 12:15:00,2088,2088
1434,19/12/2017 , 12:30:00,1214,1214
1435,19/12/2017 , 12:45:00,1171,1171
1436,19/12/2017 , 13:00:00,1023,1023
1437,19/12/2017 , 13:15:00,886,886
1438,19/12/2017 , 13:30:00,645,645
1439,19/12/2017 , 13:45:00,537,537
1440,19/12/2017 , 14:00:00,553,553
1441,19/12/2017 , 14:15:00,825,825
1442,19/12/2017 , 14:30:00,565,565
1443,19/12/2017 , 14:45:00,652,652
1444,19/12/2017 , 15:00:00,555,555
1445,19/12/2017 , 15:15:00,643,643
1446,19/12/2017 , 15:30:00,796,796
1447,19/12/2017 , 15:45:00,642,642
1448,19/12/2017 , 16:00:00,406,406
1449,19/12/2017 , 16:15:00,342,342
1450,19/12/2017 , 16:30:00,268,268
1451,19/12/2017 , 16:45:00,157,157
1452,19/12/2017 , 17:00:00,177,177
1453,19/12/2017 , 17:15:00,160,160
1454,19/12/2017 , 17:30:00,64,64
1455,19/12/2017 , 17:45:00,19,19
1456,19/12/2017 , 18:00:00,1,1
1457,19/12/2017 , 18:15:00,0,0
1458,19/12/2017 , 18:30:00,0,0
1459,19/12/2017 , 18:45:00,0,0
1460,19/12/2017 , 19:00:00,0,0
1461,19/12/2017 , 19:15:00,0,0
1462,19/12/2017 , 19:30:00,0,0
1463,19/12/2017 , 19:45:00,0,0
1464,19/12/2017 , 20:00:00,0,0
1465,19/12/2017 , 20:15:00,0,0
1466,19/12/2017 , 20:30:00,0,0
1467,19/12/2017 , 20:45:00,0,0
1468,19/12/2017 , 21:00:00,0,0
1469,19/12/2017 , 21:15:00,0,0
1470,19/12/2017 , 21:30:00,0,0
1471,19/12/2017 , 21:45:00,0,0
1472,19/12/2017 , 22:00:00,0,0
1473,19/12/2017 , 22:15:00,0,0
1474,19/12/2017 , 22:30:00,0,0
1475,19/12/2017 , 22:45:00,0,0
1476,19/12/2017 , 23:00:00,0,0
1477,19/12/2017 , 23:15:00,0,0
1478,19/12/2017 , 23:30:00,0,0
1479,19/12/2017 , 23:45:00,0,0
1480,19/12/2017 , 24:00:00,0,0
1481,20/12/2017 , 00:15:00,0,0
1482,20/12/2017 , 00:30:00,0,0
1483,20/12/2017 , 00:45:00,0,0
1484,20/12/2017 , 01:00:00,0,0
1485,20/12/2017 , 01:15:00,0,0
1486,20/12/2017 , 01:30:00,0,0
1487,20/12/2017 , 01:45:00,0,0
1488,20/12/2017 , 02:00:00,0,0
1489,20/12/2017 , 02:15:00,0,0
1490,20/12/2017 , 02:30:00,0,0
1491,20/12/2017 , 02:45:00,0,0
1492,20/12/2017 , 03:00:00,0,0
1493,20/12/2017 , 03:15:00,0,0
1494,20/12/2017 , 03:30:00,0,0
1495,20/12/2017 , 03:45:00,0,0
1496,20/12/2017 , 04:00:00,0,0
1497,20/12/2017 , 04:15:00,0,0
1498,20/12/2017 , 04:30:00,0,0
1499,20/12/2017 , 04:45:00,0,0
1500,20/12/2017 , 05:00:00,0,0
1501,20/12/2017 , 05:15:00,0,0
1502,20/12/2017 , 05:30:00,0,0
1503,20/12/2017 , 05:45:00,0,0
1504,20/12/2017 , 06:00:00,0,0
1505,20/12/2017 , 06:15:00,0,0
1506,20/12/2017 , 06:30:00,0,0
1507,20/12/2017 , 06:45:00,0,0
1508,20/12/2017 , 07:00:00,0,0
1509,20/12/2017 , 07:15:00,13,13
1510,20/12/2017 , 07:30:00,32,32
1511,20/12/2017 , 07:45:00,87,87
1512,20/12/2017 , 08:00:00,125,125
1513,20/12/2017 , 08:15:00,171,171
1514,20/12/2017 , 08:30:00,197,197
1515,20/12/2017 , 08:45:00,388,388
1516,20/12/2017 , 09:00:00,448,448
1517,20/12/2017 , 09:15:00,324,324
1518,20/12/2017 , 09:30:00,593,593
1519,20/12/2017 , 09:45:00,484,484
1520,20/12/2017 , 10:00:00,248,248
1521,20/12/2017 , 10:15:00,502,502
1522,20/12/2017 , 10:30:00,697,697
1523,20/12/2017 , 10:45:00,654,654
1524,20/12/2017 , 11:00:00,328,328
1525,20/12/2017 , 11:15:00,594,594
1526,20/12/2017 , 11:30:00,632,632
1527,20/12/2017 , 11:45:00,497,497
1528,20/12/2017 , 12:00:00,521,521
1529,20/12/2017 , 12:15:00,774,774
1530,20/12/2017 , 12:30:00,842,842
1531,20/12/2017 , 12:45:00,885,885
1532,20/12/2017 , 13:00:00,1315,1315
1533,20/12/2017 , 13:15:00,1194,1194
1534,20/12/2017 , 13:30:00,785,785
1535,20/12/2017 , 13:45:00,758,758
1536,20/12/2017 , 14:00:00,416,416
1537,20/12/2017 , 14:15:00,303,303
1538,20/12/2017 , 14:30:00,482,482
1539,20/12/2017 , 14:45:00,584,584
1540,20/12/2017 , 15:00:00,819,819
1541,20/12/2017 , 15:15:00,648,648
1542,20/12/2017 , 15:30:00,483,483
1543,20/12/2017 , 15:45:00,254,254
1544,20/12/2017 , 16:00:00,112,112
1545,20/12/2017 , 16:15:00,114,114
1546,20/12/2017 , 16:30:00,150,150
1547,20/12/2017 , 16:45:00,120,120
1548,20/12/2017 , 17:00:00,80,80
1549,20/12/2017 , 17:15:00,66,66
1550,20/12/2017 , 17:30:00,38,38
1551,20/12/2017 , 17:45:00,42,42
1552,20/12/2017 , 18:00:00,5,5
1553,20/12/2017 , 18:15:00,0,0
1554,20/12/2017 , 18:30:00,0,0
1555,20/12/2017 , 18:45:00,0,0
1556,20/12/2017 , 19:00:00,0,0
1557,20/12/2017 , 19:15:00,0,0
1558,20/12/2017 , 19:30:00,0,0
1559,20/12/2017 , 19:45:00,0,0
1560,20/12/2017 , 20:00:00,0,0
1561,20/12/2017 , 20:15:00,0,0
1562,20/12/2017 , 20:30:00,0,0
1563,20/12/2017 , 20:45:00,0,0
1564,20/12/2017 , 21:00:00,0,0
1565,20/12/2017 , 21:15:00,0,0
1566,20/12/2017 , 21:30:00,0,0
1567,20/12/2017 , 21:45:00,0,0
1568,20/12/2017 , 22:00:00,0,0
1569,20/12/2017 , 22:15:00,0,0
1570,20/12/2017 , 22:30:00,0,0
1571,20/12/2017 , 22:45:00,0,0
1572,20/12/2017 , 23:00:00,0,0
1573,20/12/2017 , 23:15:00,0,0
1574,20/12/2017 , 23:30:00,0,0
1575,20/12/2017 , 23:45:00,0,0
1576,20/12/2017 , 24:00:00,0,0
1577,21/12/2017 , 00:15:00,0,0
1578,21/12/2017 , 00:30:00,0,0
1579,21/12/2017 , 00:45:00,0,0
1580,21/12/2017 , 01:00:00,0,0
1581,21/12/2017 , 01:15:00,0,0
1582,21/12/2017 , 01:30:00,0,0
1583,21/12/2017 , 01:45:00,0,0
1584,21/12/2017 , 02:00:00,0,0
1585,21/12/2017 , 02:15:00,0,0
1586,21/12/2017 , 02:30:00,0,0
1587,21/12/2017 , 02:45:00,0,0
1588,21/12/2017 , 03:00:00,0,0
1589,21/12/2017 , 03:15:00,0,0
1590,21/12/2017 , 03:30:00,0,0
1591,21/12/2017 , 03:45:00,0,0
1592,21/12/2017 , 04:00:00,0,0
1593,21/12/2017 , 04:15:00,0,0
1594,21/12/2017 , 04:30:00,0,0
1595,21/12/2017 , 04:45:00,0,0
1596,21/12/2017 , 05:00:00,0,0
1597,21/12/2017 , 05:15:00,0,0
1598,21/12/2017 , 05:30:00,0,0
1599,21/12/2017 , 05:45:00,0,0
1600,21/12/2017 , 06:00:00,0,0
1601,21/12/2017 , 06:15:00,0,0
1602,21/12/2017 , 06:30:00,0,0
1603,21/12/2017 , 06:45:00,0,0
1604,21/12/2017 , 07:00:00,1,1
1605,21/12/2017 , 07:15:00,27,27
1606,21/12/2017 , 07:30:00,83,83
1607,21/12/2017 , 07:45:00,160,160
1608,21/12/2017 , 08:00:00,277,277
1609,21/12/2017 , 08:15:00,467,467
1610,21/12/2017 , 08:30:00,595,595
1611,21/12/2017 , 08:45:00,693,693
1612,21/12/2017 , 09:00:00,899,899
1613,21/12/2017 , 09:15:00,1227,1227
1614,21/12/2017 , 09:30:00,1085,1085
1615,21/12/2017 , 09:45:00,1109,1109
1616,21/12/2017 , 10:00:00,1056,1056
1617,21/12/2017 , 10:15:00,1685,1685
1618,21/12/2017 , 10:30:00,1997,1997
1619,21/12/2017 , 10:45:00,4201,4201
1620,21/12/2017 , 11:00:00,4701,4701
1621,21/12/2017 , 11:15:00,4958,4958
1622,21/12/2017 , 11:30:00,4536,4536
1623,21/12/2017 , 11:45:00,4100,4100
1624,21/12/2017 , 12:00:00,5257,5257
1625,21/12/2017 , 12:15:00,5913,5913
1626,21/12/2017 , 12:30:00,5149,5149
1627,21/12/2017 , 12:45:00,4529,4529
1628,21/12/2017 , 13:00:00,4915,4915
1629,21/12/2017 , 13:15:00,5248,5248
1630,21/12/2017 , 13:30:00,3628,3628
1631,21/12/2017 , 13:45:00,4043,4043
1632,21/12/2017 , 14:00:00,4564,4564
1633,21/12/2017 , 14:15:00,4644,4644
1634,21/12/2017 , 14:30:00,4689,4689
1635,21/12/2017 , 14:45:00,2548,2548
1636,21/12/2017 , 15:00:00,1377,1377
1637,21/12/2017 , 15:15:00,1681,1681
1638,21/12/2017 , 15:30:00,1151,1151
1639,21/12/2017 , 15:45:00,906,906
1640,21/12/2017 , 16:00:00,782,782
1641,21/12/2017 , 16:15:00,665,665
1642,21/12/2017 , 16:30:00,480,480
1643,21/12/2017 , 16:45:00,404,404
1644,21/12/2017 , 17:00:00,313,313
1645,21/12/2017 , 17:15:00,211,211
1646,21/12/2017 , 17:30:00,126,126
1647,21/12/2017 , 17:45:00,70,70
1648,21/12/2017 , 18:00:00,26,26
1649,21/12/2017 , 18:15:00,1,1
1650,21/12/2017 , 18:30:00,0,0
1651,21/12/2017 , 18:45:00,0,0
1652,21/12/2017 , 19:00:00,0,0
1653,21/12/2017 , 19:15:00,0,0
1654,21/12/2017 , 19:30:00,0,0
1655,21/12/2017 , 19:45:00,0,0
1656,21/12/2017 , 20:00:00,0,0
1657,21/12/2017 , 20:15:00,0,0
1658,21/12/2017 , 20:30:00,0,0
1659,21/12/2017 , 20:45:00,0,0
1660,21/12/2017 , 21:00:00,0,0
1661,21/12/2017 , 21:15:00,0,0
1662,21/12/2017 , 21:30:00,0,0
1663,21/12/2017 , 21:45:00,0,0
1664,21/12/2017 , 22:00:00,0,0
1665,21/12/2017 , 22:15:00,0,0
1666,21/12/2017 , 22:30:00,0,0
1667,21/12/2017 , 22:45:00,0,0
1668,21/12/2017 , 23:00:00,0,0
1669,21/12/2017 , 23:15:00,0,0
1670,21/12/2017 , 23:30:00,0,0
1671,21/12/2017 , 23:45:00,0,0
1672,21/12/2017 , 24:00:00,0,0
1673,22/12/2017 , 00:15:00,0,0
1674,22/12/2017 , 00:30:00,0,0
1675,22/12/2017 , 00:45:00,0,0
1676,22/12/2017 , 01:00:00,0,0
1677,22/12/2017 , 01:15:00,0,0
1678,22/12/2017 , 01:30:00,0,0
1679,22/12/2017 , 01:45:00,0,0
1680,22/12/2017 , 02:00:00,0,0
1681,22/12/2017 , 02:15:00,0,0
1682,22/12/2017 , 02:30:00,0,0
1683,22/12/2017 , 02:45:00,0,0
1684,22/12/2017 , 03:00:00,0,0
1685,22/12/2017 , 03:15:00,0,0
1686,22/12/2017 , 03:30:00,0,0
1687,22/12/2017 , 03:45:00,0,0
1688,22/12/2017 , 04:00:00,0,0
1689,22/12/2017 , 04:15:00,0,0
1690,22/12/2017 , 04:30:00,0,0
1691,22/12/2017 , 04:45:00,0,0
1692,22/12/2017 , 05:00:00,0,0
1693,22/12/2017 , 05:15:00,0,0
1694,22/12/2017 , 05:30:00,0,0
1695,22/12/2017 , 05:45:00,0,0
1696,22/12/2017 , 06:00:00,0,0
1697,22/12/2017 , 06:15:00,0,0
1698,22/12/2017 , 06:30:00,0,0
1699,22/12/2017 , 06:45:00,0,0
1700,22/12/2017 , 07:00:00,1,1
1701,22/12/2017 , 07:15:00,36,36
1702,22/12/2017 , 07:30:00,121,121
1703,22/12/2017 , 07:45:00,371,371
1704,22/12/2017 , 08:00:00,405,405
1705,22/12/2017 , 08:15:00,361,361
1706,22/12/2017 , 08:30:00,487,487
1707,22/12/2017 , 08:45:00,1050,1050
1708,22/12/2017 , 09:00:00,976,976
1709,22/12/2017 , 09:15:00,1121,1121
1710,22/12/2017 , 09:30:00,1244,1244
1711,22/12/2017 , 09:45:00,1322,1322
1712,22/12/2017 , 10:00:00,1532,1532
1713,22/12/2017 , 10:15:00,1186,1186
1714,22/12/2017 , 10:30:00,1638,1638
1715,22/12/2017 , 10:45:00,1958,1958
1716,22/12/2017 , 11:00:00,1748,1748
1717,22/12/2017 , 11:15:00,2308,2308
1718,22/12/2017 , 11:30:00,1878,1878
1719,22/12/2017 , 11:45:00,2469,2469
1720,22/12/2017 , 12:00:00,2724,2724
1721,22/12/2017 , 12:15:00,2465,2465
1722,22/12/2017 , 12:30:00,1836,1836
1723,22/12/2017 , 12:45:00,2322,2322
1724,22/12/2017 , 13:00:00,2234,2234
1725,22/12/2017 , 13:15:00,2414,2414
1726,22/12/2017 , 13:30:00,1760,1760
1727,22/12/2017 , 13:45:00,1715,1715
1728,22/12/2017 , 14:00:00,1522,1522
1729,22/12/2017 , 14:15:00,1644,1644
1730,22/12/2017 , 14:30:00,1968,1968
1731,22/12/2017 , 14:45:00,2321,2321
1732,22/12/2017 , 15:00:00,2291,2291
1733,22/12/2017 , 15:15:00,1571,1571
1734,22/12/2017 , 15:30:00,958,958
1735,22/12/2017 , 15:45:00,970,970
1736,22/12/2017 , 16:00:00,825,825
1737,22/12/2017 , 16:15:00,686,686
1738,22/12/2017 , 16:30:00,589,589
1739,22/12/2017 , 16:45:00,564,564
1740,22/12/2017 , 17:00:00,437,437
1741,22/12/2017 , 17:15:00,319,319
1742,22/12/2017 , 17:30:00,212,212
1743,22/12/2017 , 17:45:00,95,95
1744,22/12/2017 , 18:00:00,23,23
1745,22/12/2017 , 18:15:00,1,1
1746,22/12/2017 , 18:30:00,0,0
1747,22/12/2017 , 18:45:00,0,0
1748,22/12/2017 , 19:00:00,0,0
1749,22/12/2017 , 19:15:00,0,0
1750,22/12/2017 , 19:30:00,0,0
1751,22/12/2017 , 19:45:00,0,0
1752,22/12/2017 , 20:00:00,0,0
1753,22/12/2017 , 20:15:00,0,0
1754,22/12/2017 , 20:30:00,0,0
1755,22/12/2017 , 20:45:00,0,0
1756,22/12/2017 , 21:00:00,0,0
1757,22/12/2017 , 21:15:00,0,0
1758,22/12/2017 , 21:30:00,0,0
1759,22/12/2017 , 21:45:00,0,0
1760,22/12/2017 , 22:00:00,0,0
1761,22/12/2017 , 22:15:00,0,0
1762,22/12/2017 , 22:30:00,0,0
1763,22/12/2017 , 22:45:00,0,0
1764,22/12/2017 , 23:00:00,0,0
1765,22/12/2017 , 23:15:00,0,0
1766,22/12/2017 , 23:30:00,0,0
1767,22/12/2017 , 23:45:00,0,0
1768,22/12/2017 , 24:00:00,0,0
1769,23/12/2017 , 00:15:00,0,0
1770,23/12/2017 , 00:30:00,0,0
1771,23/12/2017 , 00:45:00,0,0
1772,23/12/2017 , 01:00:00,0,0
1773,23/12/2017 , 01:15:00,0,0
1774,23/12/2017 , 01:30:00,0,0
1775,23/12/2017 , 01:45:00,0,0
1776,23/12/2017 , 02:00:00,0,0
1777,23/12/2017 , 02:15:00,0,0
1778,23/12/2017 , 02:30:00,0,0
1779,23/12/2017 , 02:45:00,0,0
1780,23/12/2017 , 03:00:00,0,0
1781,23/12/2017 , 03:15:00,0,0
1782,23/12/2017 , 03:30:00,0,0
1783,23/12/2017 , 03:45:00,0,0
1784,23/12/2017 , 04:00:00,0,0
1785,23/12/2017 , 04:15:00,0,0
1786,23/12/2017 , 04:30:00,0,0
1787,23/12/2017 , 04:45:00,0,0
1788,23/12/2017 , 05:00:00,0,0
1789,23/12/2017 , 05:15:00,0,0
1790,23/12/2017 , 05:30:00,0,0
1791,23/12/2017 , 05:45:00,0,0
1792,23/12/2017 , 06:00:00,0,0
1793,23/12/2017 , 06:15:00,0,0
1794,23/12/2017 , 06:30:00,0,0
1795,23/12/2017 , 06:45:00,0,0
1796,23/12/2017 , 07:00:00,2,2
1797,23/12/2017 , 07:15:00,31,31
1798,23/12/2017 , 07:30:00,104,104
1799,23/12/2017 , 07:45:00,170,170
1800,23/12/2017 , 08:00:00,197,197
1801,23/12/2017 , 08:15:00,255,255
1802,23/12/2017 , 08:30:00,504,504
1803,23/12/2017 , 08:45:00,740,740
1804,23/12/2017 , 09:00:00,1112,1112
1805,23/12/2017 , 09:15:00,1051,1051
1806,23/12/2017 , 09:30:00,1270,1270
1807,23/12/2017 , 09:45:00,1080,1080
1808,23/12/2017 , 10:00:00,1093,1093
1809,23/12/2017 , 10:15:00,1043,1043
1810,23/12/2017 , 10:30:00,2471,2471
1811,23/12/2017 , 10:45:00,2425,2425
1812,23/12/2017 , 11:00:00,1738,1738
1813,23/12/2017 , 11:15:00,3158,3158
1814,23/12/2017 , 11:30:00,3804,3804
1815,23/12/2017 , 11:45:00,2092,2092
1816,23/12/2017 , 12:00:00,2664,2664
1817,23/12/2017 , 12:15:00,2352,2352
1818,23/12/2017 , 12:30:00,2126,2126
1819,23/12/2017 , 12:45:00,2063,2063
1820,23/12/2017 , 13:00:00,3009,3009
1821,23/12/2017 , 13:15:00,3409,3409
1822,23/12/2017 , 13:30:00,4829,4829
1823,23/12/2017 , 13:45:00,4247,4247
1824,23/12/2017 , 14:00:00,4197,4197
1825,23/12/2017 , 14:15:00,3477,3477
1826,23/12/2017 , 14:30:00,2310,2310
1827,23/12/2017 , 14:45:00,3374,3374
1828,23/12/2017 , 15:00:00,1917,1917
1829,23/12/2017 , 15:15:00,1742,1742
1830,23/12/2017 , 15:30:00,1766,1766
1831,23/12/2017 , 15:45:00,1081,1081
1832,23/12/2017 , 16:00:00,774,774
1833,23/12/2017 , 16:15:00,724,724
1834,23/12/2017 , 16:30:00,840,840
1835,23/12/2017 , 16:45:00,635,635
1836,23/12/2017 , 17:00:00,457,457
1837,23/12/2017 , 17:15:00,167,167
1838,23/12/2017 , 17:30:00,162,162
1839,23/12/2017 , 17:45:00,126,126
1840,23/12/2017 , 18:00:00,20,20
1841,23/12/2017 , 18:15:00,1,1
1842,23/12/2017 , 18:30:00,0,0
1843,23/12/2017 , 18:45:00,0,0
1844,23/12/2017 , 19:00:00,0,0
1845,23/12/2017 , 19:15:00,0,0
1846,23/12/2017 , 19:30:00,0,0
1847,23/12/2017 , 19:45:00,0,0
1848,23/12/2017 , 20:00:00,0,0
1849,23/12/2017 , 20:15:00,0,0
1850,23/12/2017 , 20:30:00,0,0
1851,23/12/2017 , 20:45:00,0,0
1852,23/12/2017 , 21:00:00,0,0
1853,23/12/2017 , 21:15:00,0,0
1854,23/12/2017 , 21:30:00,0,0
1855,23/12/2017 , 21:45:00,0,0
1856,23/12/2017 , 22:00:00,0,0
1857,23/12/2017 , 22:15:00,0,0
1858,23/12/2017 , 22:30:00,0,0
1859,23/12/2017 , 22:45:00,0,0
1860,23/12/2017 , 23:00:00,0,0
1861,23/12/2017 , 23:15:00,0,0
1862,23/12/2017 , 23:30:00,0,0
1863,23/12/2017 , 23:45:00,0,0
1864,23/12/2017 , 24:00:00,0,0
1865,24/12/2017 , 00:15:00,0,0
1866,24/12/2017 , 00:30:00,0,0
1867,24/12/2017 , 00:45:00,0,0
1868,24/12/2017 , 01:00:00,0,0
1869,24/12/2017 , 01:15:00,0,0
1870,24/12/2017 , 01:30:00,0,0
1871,24/12/2017 , 01:45:00,0,0
1872,24/12/2017 , 02:00:00,0,0
1873,24/12/2017 , 02:15:00,0,0
1874,24/12/2017 , 02:30:00,0,0
1875,24/12/2017 , 02:45:00,0,0
1876,24/12/2017 , 03:00:00,0,0
1877,24/12/2017 , 03:15:00,0,0
1878,24/12/2017 , 03:30:00,0,0
1879,24/12/2017 , 03:45:00,0,0
1880,24/12/2017 , 04:00:00,0,0
1881,24/12/2017 , 04:15:00,0,0
1882,24/12/2017 , 04:30:00,0,0
1883,24/12/2017 , 04:45:00,0,0
1884,24/12/2017 , 05:00:00,0,0
1885,24/12/2017 , 05:15:00,0,0
1886,24/12/2017 , 05:30:00,0,0
1887,24/12/2017 , 05:45:00,0,0
1888,24/12/2017 , 06:00:00,0,0
1889,24/12/2017 , 06:15:00,0,0
1890,24/12/2017 , 06:30:00,0,0
1891,24/12/2017 , 06:45:00,0,0
1892,24/12/2017 , 07:00:00,1,1
1893,24/12/2017 , 07:15:00,30,30
1894,24/12/2017 , 07:30:00,84,84
1895,24/12/2017 , 07:45:00,139,139
1896,24/12/2017 , 08:00:00,199,199
1897,24/12/2017 , 08:15:00,354,354
1898,24/12/2017 , 08:30:00,389,389
