Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,0,0
1317,18/12/2017 , 07:15:00,7,7
1318,18/12/2017 , 07:30:00,20,20
1319,18/12/2017 , 07:45:00,27,27
1320,18/12/2017 , 08:00:00,51,51
1321,18/12/2017 , 08:15:00,87,87
1322,18/12/2017 , 08:30:00,59,59
1323,18/12/2017 , 08:45:00,94,94
1324,18/12/2017 , 09:00:00,145,145
1325,18/12/2017 , 09:15:00,234,234
1326,18/12/2017 , 09:30:00,208,208
1327,18/12/2017 , 09:45:00,276,276
1328,18/12/2017 , 10:00:00,397,397
1329,18/12/2017 , 10:15:00,504,504
1330,18/12/2017 , 10:30:00,580,580
1331,18/12/2017 , 10:45:00,658,658
1332,18/12/2017 , 11:00:00,681,681
1333,18/12/2017 , 11:15:00,767,767
1334,18/12/2017 , 11:30:00,859,859
1335,18/12/2017 , 11:45:00,850,850
1336,18/12/2017 , 12:00:00,894,894
1337,18/12/2017 , 12:15:00,934,934
1338,18/12/2017 , 12:30:00,563,563
1339,18/12/2017 , 12:45:00,750,750
1340,18/12/2017 , 13:00:00,760,760
1341,18/12/2017 , 13:15:00,676,676
1342,18/12/2017 , 13:30:00,597,597
1343,18/12/2017 , 13:45:00,618,618
1344,18/12/2017 , 14:00:00,638,638
1345,18/12/2017 , 14:15:00,604,604
1346,18/12/2017 , 14:30:00,453,453
1347,18/12/2017 , 14:45:00,437,437
1348,18/12/2017 , 15:00:00,482,482
1349,18/12/2017 , 15:15:00,446,446
1350,18/12/2017 , 15:30:00,245,245
1351,18/12/2017 , 15:45:00,240,240
1352,18/12/2017 , 16:00:00,212,212
1353,18/12/2017 , 16:15:00,206,206
1354,18/12/2017 , 16:30:00,150,150
1355,18/12/2017 , 16:45:00,114,114
1356,18/12/2017 , 17:00:00,72,72
1357,18/12/2017 , 17:15:00,54,54
1358,18/12/2017 , 17:30:00,37,37
1359,18/12/2017 , 17:45:00,12,12
1360,18/12/2017 , 18:00:00,3,3
1361,18/12/2017 , 18:15:00,0,0
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
1371,18/12/2017 , 20:45:00,0,0
1372,18/12/2017 , 21:00:00,0,0
1373,18/12/2017 , 21:15:00,0,0
1374,18/12/2017 , 21:30:00,0,0
1375,18/12/2017 , 21:45:00,0,0
1376,18/12/2017 , 22:00:00,0,0
1377,18/12/2017 , 22:15:00,0,0
1378,18/12/2017 , 22:30:00,0,0
1379,18/12/2017 , 22:45:00,0,0
1380,18/12/2017 , 23:00:00,0,0
1381,18/12/2017 , 23:15:00,0,0
1382,18/12/2017 , 23:30:00,0,0
1383,18/12/2017 , 23:45:00,0,0
1384,18/12/2017 , 24:00:00,0,0
1385,19/12/2017 , 00:15:00,0,0
1386,19/12/2017 , 00:30:00,0,0
1387,19/12/2017 , 00:45:00,0,0
1388,19/12/2017 , 01:00:00,0,0
1389,19/12/2017 , 01:15:00,0,0
1390,19/12/2017 , 01:30:00,0,0
1391,19/12/2017 , 01:45:00,0,0
1392,19/12/2017 , 02:00:00,0,0
1393,19/12/2017 , 02:15:00,0,0
1394,19/12/2017 , 02:30:00,0,0
1395,19/12/2017 , 02:45:00,0,0
1396,19/12/2017 , 03:00:00,0,0
1397,19/12/2017 , 03:15:00,0,0
1398,19/12/2017 , 03:30:00,0,0
1399,19/12/2017 , 03:45:00,0,0
1400,19/12/2017 , 04:00:00,0,0
1401,19/12/2017 , 04:15:00,0,0
1402,19/12/2017 , 04:30:00,0,0
1403,19/12/2017 , 04:45:00,0,0
1404,19/12/2017 , 05:00:00,0,0
1405,19/12/2017 , 05:15:00,0,0
1406,19/12/2017 , 05:30:00,0,0
1407,19/12/2017 , 05:45:00,0,0
1408,19/12/2017 , 06:00:00,0,0
1409,19/12/2017 , 06:15:00,0,0
1410,19/12/2017 , 06:30:00,0,0
1411,19/12/2017 , 06:45:00,0,0
1412,19/12/2017 , 07:00:00,0,0
1413,19/12/2017 , 07:15:00,0,0
1414,19/12/2017 , 07:30:00,6,6
1415,19/12/2017 , 07:45:00,13,13
1416,19/12/2017 , 08:00:00,24,24
1417,19/12/2017 , 08:15:00,40,40
1418,19/12/2017 , 08:30:00,57,57
1419,19/12/2017 , 08:45:00,78,78
1420,19/12/2017 , 09:00:00,105,105
1421,19/12/2017 , 09:15:00,105,105
1422,19/12/2017 , 09:30:00,146,146
1423,19/12/2017 , 09:45:00,164,164
1424,19/12/2017 , 10:00:00,119,119
1425,19/12/2017 , 10:15:00,167,167
1426,19/12/2017 , 10:30:00,189,189
1427,19/12/2017 , 10:45:00,90,90
1428,19/12/2017 , 11:00:00,179,179
1429,19/12/2017 , 11:15:00,464,464
1430,19/12/2017 , 11:30:00,401,401
1431,19/12/2017 , 11:45:00,389,389
1432,19/12/2017 , 12:00:00,395,395
1433,19/12/2017 , 12:15:00,410,410
1434,19/12/2017 , 12:30:00,239,239
1435,19/12/2017 , 12:45:00,232,232
1436,19/12/2017 , 13:00:00,203,203
1437,19/12/2017 , 13:15:00,172,172
1438,19/12/2017 , 13:30:00,126,126
1439,19/12/2017 , 13:45:00,106,106
1440,19/12/2017 , 14:00:00,112,112
1441,19/12/2017 , 14:15:00,160,160
1442,19/12/2017 , 14:30:00,109,109
1443,19/12/2017 , 14:45:00,126,126
1444,19/12/2017 , 15:00:00,104,104
1445,19/12/2017 , 15:15:00,128,128
1446,19/12/2017 , 15:30:00,182,182
1447,19/12/2017 , 15:45:00,119,119
1448,19/12/2017 , 16:00:00,77,77
1449,19/12/2017 , 16:15:00,65,65
1450,19/12/2017 , 16:30:00,51,51
1451,19/12/2017 , 16:45:00,28,28
1452,19/12/2017 , 17:00:00,33,33
1453,19/12/2017 , 17:15:00,27,27
1454,19/12/2017 , 17:30:00,11,11
1455,19/12/2017 , 17:45:00,3,3
1456,19/12/2017 , 18:00:00,0,0
1457,19/12/2017 , 18:15:00,0,0
1458,19/12/2017 , 18:30:00,0,0
1459,19/12/2017 , 18:45:00,0,0
1460,19/12/2017 , 19:00:00,0,0
1461,19/12/2017 , 19:15:00,0,0
1462,19/12/2017 , 19:30:00,0,0
1463,19/12/2017 , 19:45:00,0,0
1464,19/12/2017 , 20:00:00,0,0
1465,19/12/2017 , 20:15:00,0,0
1466,19/12/2017 , 20:30:00,0,0
1467,19/12/2017 , 20:45:00,0,0
1468,19/12/2017 , 21:00:00,0,0
1469,19/12/2017 , 21:15:00,0,0
1470,19/12/2017 , 21:30:00,0,0
1471,19/12/2017 , 21:45:00,0,0
1472,19/12/2017 , 22:00:00,0,0
1473,19/12/2017 , 22:15:00,0,0
1474,19/12/2017 , 22:30:00,0,0
1475,19/12/2017 , 22:45:00,0,0
1476,19/12/2017 , 23:00:00,0,0
1477,19/12/2017 , 23:15:00,0,0
1478,19/12/2017 , 23:30:00,0,0
1479,19/12/2017 , 23:45:00,0,0
1480,19/12/2017 , 24:00:00,0,0
1481,20/12/2017 , 00:15:00,0,0
1482,20/12/2017 , 00:30:00,0,0
1483,20/12/2017 , 00:45:00,0,0
1484,20/12/2017 , 01:00:00,0,0
1485,20/12/2017 , 01:15:00,0,0
1486,20/12/2017 , 01:30:00,0,0
1487,20/12/2017 , 01:45:00,0,0
1488,20/12/2017 , 02:00:00,0,0
1489,20/12/2017 , 02:15:00,0,0
1490,20/12/2017 , 02:30:00,0,0
1491,20/12/2017 , 02:45:00,0,0
1492,20/12/2017 , 03:00:00,0,0
1493,20/12/2017 , 03:15:00,0,0
1494,20/12/2017 , 03:30:00,0,0
1495,20/12/2017 , 03:45:00,0,0
1496,20/12/2017 , 04:00:00,0,0
1497,20/12/2017 , 04:15:00,0,0
1498,20/12/2017 , 04:30:00,0,0
1499,20/12/2017 , 04:45:00,0,0
1500,20/12/2017 , 05:00:00,0,0
1501,20/12/2017 , 05:15:00,0,0
1502,20/12/2017 , 05:30:00,0,0
1503,20/12/2017 , 05:45:00,0,0
1504,20/12/2017 , 06:00:00,0,0
1505,20/12/2017 , 06:15:00,0,0
1506,20/12/2017 , 06:30:00,0,0
1507,20/12/2017 , 06:45:00,0,0
1508,20/12/2017 , 07:00:00,0,0
1509,20/12/2017 , 07:15:00,2,2
1510,20/12/2017 , 07:30:00,6,6
1511,20/12/2017 , 07:45:00,16,16
1512,20/12/2017 , 08:00:00,22,22
1513,20/12/2017 , 08:15:00,31,31
1514,20/12/2017 , 08:30:00,36,36
1515,20/12/2017 , 08:45:00,69,69
1516,20/12/2017 , 09:00:00,79,79
1517,20/12/2017 , 09:15:00,58,58
1518,20/12/2017 , 09:30:00,108,108
1519,20/12/2017 , 09:45:00,85,85
1520,20/12/2017 , 10:00:00,45,45
1521,20/12/2017 , 10:15:00,90,90
1522,20/12/2017 , 10:30:00,126,126
1523,20/12/2017 , 10:45:00,114,114
1524,20/12/2017 , 11:00:00,58,58
1525,20/12/2017 , 11:15:00,107,107
1526,20/12/2017 , 11:30:00,110,110
1527,20/12/2017 , 11:45:00,89,89
1528,20/12/2017 , 12:00:00,93,93
1529,20/12/2017 , 12:15:00,139,139
1530,20/12/2017 , 12:30:00,147,147
1531,20/12/2017 , 12:45:00,156,156
1532,20/12/2017 , 13:00:00,238,238
1533,20/12/2017 , 13:15:00,208,208
1534,20/12/2017 , 13:30:00,141,141
1535,20/12/2017 , 13:45:00,133,133
1536,20/12/2017 , 14:00:00,73,73
1537,20/12/2017 , 14:15:00,54,54
1538,20/12/2017 , 14:30:00,85,85
1539,20/12/2017 , 14:45:00,100,100
1540,20/12/2017 , 15:00:00,180,180
1541,20/12/2017 , 15:15:00,133,133
1542,20/12/2017 , 15:30:00,99,99
1543,20/12/2017 , 15:45:00,53,53
1544,20/12/2017 , 16:00:00,23,23
1545,20/12/2017 , 16:15:00,23,23
1546,20/12/2017 , 16:30:00,31,31
1547,20/12/2017 , 16:45:00,23,23
1548,20/12/2017 , 17:00:00,16,16
1549,20/12/2017 , 17:15:00,14,14
1550,20/12/2017 , 17:30:00,8,8
1551,20/12/2017 , 17:45:00,8,8
1552,20/12/2017 , 18:00:00,1,1
1553,20/12/2017 , 18:15:00,0,0
1554,20/12/2017 , 18:30:00,0,0
1555,20/12/2017 , 18:45:00,0,0
1556,20/12/2017 , 19:00:00,0,0
1557,20/12/2017 , 19:15:00,0,0
1558,20/12/2017 , 19:30:00,0,0
1559,20/12/2017 , 19:45:00,0,0
1560,20/12/2017 , 20:00:00,0,0
1561,20/12/2017 , 20:15:00,0,0
1562,20/12/2017 , 20:30:00,0,0
1563,20/12/2017 , 20:45:00,0,0
1564,20/12/2017 , 21:00:00,0,0
1565,20/12/2017 , 21:15:00,0,0
1566,20/12/2017 , 21:30:00,0,0
1567,20/12/2017 , 21:45:00,0,0
1568,20/12/2017 , 22:00:00,0,0
1569,20/12/2017 , 22:15:00,0,0
1570,20/12/2017 , 22:30:00,0,0
1571,20/12/2017 , 22:45:00,0,0
1572,20/12/2017 , 23:00:00,0,0
1573,20/12/2017 , 23:15:00,0,0
1574,20/12/2017 , 23:30:00,0,0
1575,20/12/2017 , 23:45:00,0,0
1576,20/12/2017 , 24:00:00,0,0
1577,21/12/2017 , 00:15:00,0,0
1578,21/12/2017 , 00:30:00,0,0
1579,21/12/2017 , 00:45:00,0,0
1580,21/12/2017 , 01:00:00,0,0
1581,21/12/2017 , 01:15:00,0,0
1582,21/12/2017 , 01:30:00,0,0
1583,21/12/2017 , 01:45:00,0,0
1584,21/12/2017 , 02:00:00,0,0
1585,21/12/2017 , 02:15:00,0,0
1586,21/12/2017 , 02:30:00,0,0
1587,21/12/2017 , 02:45:00,0,0
1588,21/12/2017 , 03:00:00,0,0
1589,21/12/2017 , 03:15:00,0,0
1590,21/12/2017 , 03:30:00,0,0
1591,21/12/2017 , 03:45:00,0,0
1592,21/12/2017 , 04:00:00,0,0
1593,21/12/2017 , 04:15:00,0,0
1594,21/12/2017 , 04:30:00,0,0
1595,21/12/2017 , 04:45:00,0,0
1596,21/12/2017 , 05:00:00,0,0
1597,21/12/2017 , 05:15:00,0,0
1598,21/12/2017 , 05:30:00,0,0
1599,21/12/2017 , 05:45:00,0,0
1600,21/12/2017 , 06:00:00,0,0
1601,21/12/2017 , 06:15:00,0,0
1602,21/12/2017 , 06:30:00,0,0
1603,21/12/2017 , 06:45:00,0,0
1604,21/12/2017 , 07:00:00,0,0
1605,21/12/2017 , 07:15:00,6,6
1606,21/12/2017 , 07:30:00,17,17
1607,21/12/2017 , 07:45:00,34,34
1608,21/12/2017 , 08:00:00,60,60
1609,21/12/2017 , 08:15:00,102,102
1610,21/12/2017 , 08:30:00,130,130
1611,21/12/2017 , 08:45:00,141,141
1612,21/12/2017 , 09:00:00,207,207
1613,21/12/2017 , 09:15:00,300,300
1614,21/12/2017 , 09:30:00,236,236
1615,21/12/2017 , 09:45:00,246,246
1616,21/12/2017 , 10:00:00,304,304
1617,21/12/2017 , 10:15:00,546,546
1618,21/12/2017 , 10:30:00,670,670
1619,21/12/2017 , 10:45:00,848,848
1620,21/12/2017 , 11:00:00,885,885
1621,21/12/2017 , 11:15:00,924,924
1622,21/12/2017 , 11:30:00,942,942
1623,21/12/2017 , 11:45:00,1053,1053
1624,21/12/2017 , 12:00:00,1155,1155
1625,21/12/2017 , 12:15:00,1139,1139
1626,21/12/2017 , 12:30:00,988,988
1627,21/12/2017 , 12:45:00,881,881
1628,21/12/2017 , 13:00:00,947,947
1629,21/12/2017 , 13:15:00,1014,1014
1630,21/12/2017 , 13:30:00,962,962
1631,21/12/2017 , 13:45:00,919,919
1632,21/12/2017 , 14:00:00,823,823
1633,21/12/2017 , 14:15:00,794,794
1634,21/12/2017 , 14:30:00,741,741
1635,21/12/2017 , 14:45:00,542,542
1636,21/12/2017 , 15:00:00,376,376
1637,21/12/2017 , 15:15:00,384,384
1638,21/12/2017 , 15:30:00,241,241
1639,21/12/2017 , 15:45:00,196,196
1640,21/12/2017 , 16:00:00,168,168
1641,21/12/2017 , 16:15:00,144,144
1642,21/12/2017 , 16:30:00,102,102
1643,21/12/2017 , 16:45:00,87,87
1644,21/12/2017 , 17:00:00,66,66
1645,21/12/2017 , 17:15:00,45,45
1646,21/12/2017 , 17:30:00,28,28
1647,21/12/2017 , 17:45:00,15,15
1648,21/12/2017 , 18:00:00,5,5
1649,21/12/2017 , 18:15:00,0,0
1650,21/12/2017 , 18:30:00,0,0
1651,21/12/2017 , 18:45:00,0,0
1652,21/12/2017 , 19:00:00,0,0
1653,21/12/2017 , 19:15:00,0,0
1654,21/12/2017 , 19:30:00,0,0
1655,21/12/2017 , 19:45:00,0,0
1656,21/12/2017 , 20:00:00,0,0
1657,21/12/2017 , 20:15:00,0,0
1658,21/12/2017 , 20:30:00,0,0
1659,21/12/2017 , 20:45:00,0,0
1660,21/12/2017 , 21:00:00,0,0
1661,21/12/2017 , 21:15:00,0,0
1662,21/12/2017 , 21:30:00,0,0
1663,21/12/2017 , 21:45:00,0,0
1664,21/12/2017 , 22:00:00,0,0
1665,21/12/2017 , 22:15:00,0,0
1666,21/12/2017 , 22:30:00,0,0
1667,21/12/2017 , 22:45:00,0,0
1668,21/12/2017 , 23:00:00,0,0
1669,21/12/2017 , 23:15:00,0,0
1670,21/12/2017 , 23:30:00,0,0
1671,21/12/2017 , 23:45:00,0,0
1672,21/12/2017 , 24:00:00,0,0
1673,22/12/2017 , 00:15:00,0,0
1674,22/12/2017 , 00:30:00,0,0
1675,22/12/2017 , 00:45:00,0,0
1676,22/12/2017 , 01:00:00,0,0
1677,22/12/2017 , 01:15:00,0,0
1678,22/12/2017 , 01:30:00,0,0
1679,22/12/2017 , 01:45:00,0,0
1680,22/12/2017 , 02:00:00,0,0
1681,22/12/2017 , 02:15:00,0,0
1682,22/12/2017 , 02:30:00,0,0
1683,22/12/2017 , 02:45:00,0,0
1684,22/12/2017 , 03:00:00,0,0
1685,22/12/2017 , 03:15:00,0,0
1686,22/12/2017 , 03:30:00,0,0
1687,22/12/2017 , 03:45:00,0,0
1688,22/12/2017 , 04:00:00,0,0
1689,22/12/2017 , 04:15:00,0,0
1690,22/12/2017 , 04:30:00,0,0
1691,22/12/2017 , 04:45:00,0,0
1692,22/12/2017 , 05:00:00,0,0
1693,22/12/2017 , 05:15:00,0,0
1694,22/12/2017 , 05:30:00,0,0
1695,22/12/2017 , 05:45:00,0,0
1696,22/12/2017 , 06:00:00,0,0
1697,22/12/2017 , 06:15:00,0,0
1698,22/12/2017 , 06:30:00,0,0
1699,22/12/2017 , 06:45:00,0,0
1700,22/12/2017 , 07:00:00,0,0
1701,22/12/2017 , 07:15:00,8,8
1702,22/12/2017 , 07:30:00,27,27
1703,22/12/2017 , 07:45:00,79,79
1704,22/12/2017 , 08:00:00,78,78
1705,22/12/2017 , 08:15:00,72,72
1706,22/12/2017 , 08:30:00,86,86
1707,22/12/2017 , 08:45:00,217,217
1708,22/12/2017 , 09:00:00,202,202
1709,22/12/2017 , 09:15:00,286,286
1710,22/12/2017 , 09:30:00,264,264
1711,22/12/2017 , 09:45:00,281,281
1712,22/12/2017 , 10:00:00,317,317
1713,22/12/2017 , 10:15:00,244,244
1714,22/12/2017 , 10:30:00,340,340
1715,22/12/2017 , 10:45:00,408,408
1716,22/12/2017 , 11:00:00,360,360
1717,22/12/2017 , 11:15:00,477,477
1718,22/12/2017 , 11:30:00,387,387
1719,22/12/2017 , 11:45:00,528,528
1720,22/12/2017 , 12:00:00,591,591
1721,22/12/2017 , 12:15:00,514,514
1722,22/12/2017 , 12:30:00,387,387
1723,22/12/2017 , 12:45:00,494,494
1724,22/12/2017 , 13:00:00,478,478
1725,22/12/2017 , 13:15:00,514,514
1726,22/12/2017 , 13:30:00,374,374
1727,22/12/2017 , 13:45:00,365,365
1728,22/12/2017 , 14:00:00,331,331
1729,22/12/2017 , 14:15:00,336,336
1730,22/12/2017 , 14:30:00,397,397
1731,22/12/2017 , 14:45:00,483,483
1732,22/12/2017 , 15:00:00,579,579
1733,22/12/2017 , 15:15:00,356,356
1734,22/12/2017 , 15:30:00,240,240
1735,22/12/2017 , 15:45:00,203,203
1736,22/12/2017 , 16:00:00,171,171
1737,22/12/2017 , 16:15:00,143,143
1738,22/12/2017 , 16:30:00,122,122
1739,22/12/2017 , 16:45:00,117,117
1740,22/12/2017 , 17:00:00,89,89
1741,22/12/2017 , 17:15:00,65,65
1742,22/12/2017 , 17:30:00,42,42
1743,22/12/2017 , 17:45:00,19,19
1744,22/12/2017 , 18:00:00,4,4
1745,22/12/2017 , 18:15:00,0,0
1746,22/12/2017 , 18:30:00,0,0
1747,22/12/2017 , 18:45:00,0,0
1748,22/12/2017 , 19:00:00,0,0
1749,22/12/2017 , 19:15:00,0,0
1750,22/12/2017 , 19:30:00,0,0
1751,22/12/2017 , 19:45:00,0,0
1752,22/12/2017 , 20:00:00,0,0
1753,22/12/2017 , 20:15:00,0,0
1754,22/12/2017 , 20:30:00,0,0
1755,22/12/2017 , 20:45:00,0,0
1756,22/12/2017 , 21:00:00,0,0
1757,22/12/2017 , 21:15:00,0,0
1758,22/12/2017 , 21:30:00,0,0
1759,22/12/2017 , 21:45:00,0,0
1760,22/12/2017 , 22:00:00,0,0
1761,22/12/2017 , 22:15:00,0,0
1762,22/12/2017 , 22:30:00,0,0
1763,22/12/2017 , 22:45:00,0,0
1764,22/12/2017 , 23:00:00,0,0
1765,22/12/2017 , 23:15:00,0,0
1766,22/12/2017 , 23:30:00,0,0
1767,22/12/2017 , 23:45:00,0,0
1768,22/12/2017 , 24:00:00,0,0
1769,23/12/2017 , 00:15:00,0,0
1770,23/12/2017 , 00:30:00,0,0
1771,23/12/2017 , 00:45:00,0,0
1772,23/12/2017 , 01:00:00,0,0
1773,23/12/2017 , 01:15:00,0,0
1774,23/12/2017 , 01:30:00,0,0
1775,23/12/2017 , 01:45:00,0,0
1776,23/12/2017 , 02:00:00,0,0
1777,23/12/2017 , 02:15:00,0,0
1778,23/12/2017 , 02:30:00,0,0
1779,23/12/2017 , 02:45:00,0,0
1780,23/12/2017 , 03:00:00,0,0
1781,23/12/2017 , 03:15:00,0,0
1782,23/12/2017 , 03:30:00,0,0
1783,23/12/2017 , 03:45:00,0,0
1784,23/12/2017 , 04:00:00,0,0
1785,23/12/2017 , 04:15:00,0,0
1786,23/12/2017 , 04:30:00,0,0
1787,23/12/2017 , 04:45:00,0,0
1788,23/12/2017 , 05:00:00,0,0
1789,23/12/2017 , 05:15:00,0,0
1790,23/12/2017 , 05:30:00,0,0
1791,23/12/2017 , 05:45:00,0,0
1792,23/12/2017 , 06:00:00,0,0
1793,23/12/2017 , 06:15:00,0,0
1794,23/12/2017 , 06:30:00,0,0
1795,23/12/2017 , 06:45:00,0,0
1796,23/12/2017 , 07:00:00,0,0
1797,23/12/2017 , 07:15:00,6,6
1798,23/12/2017 , 07:30:00,22,22
1799,23/12/2017 , 07:45:00,32,32
1800,23/12/2017 , 08:00:00,37,37
1801,23/12/2017 , 08:15:00,45,45
1802,23/12/2017 , 08:30:00,100,100
1803,23/12/2017 , 08:45:00,149,149
1804,23/12/2017 , 09:00:00,230,230
1805,23/12/2017 , 09:15:00,238,238
1806,23/12/2017 , 09:30:00,284,284
1807,23/12/2017 , 09:45:00,216,216
1808,23/12/2017 , 10:00:00,221,221
1809,23/12/2017 , 10:15:00,206,206
1810,23/12/2017 , 10:30:00,480,480
1811,23/12/2017 , 10:45:00,402,402
1812,23/12/2017 , 11:00:00,375,375
1813,23/12/2017 , 11:15:00,594,594
1814,23/12/2017 , 11:30:00,715,715
1815,23/12/2017 , 11:45:00,417,417
1816,23/12/2017 , 12:00:00,526,526
1817,23/12/2017 , 12:15:00,464,464
1818,23/12/2017 , 12:30:00,425,425
1819,23/12/2017 , 12:45:00,394,394
1820,23/12/2017 , 13:00:00,556,556
1821,23/12/2017 , 13:15:00,537,537
1822,23/12/2017 , 13:30:00,858,858
1823,23/12/2017 , 13:45:00,835,835
1824,23/12/2017 , 14:00:00,808,808
1825,23/12/2017 , 14:15:00,595,595
1826,23/12/2017 , 14:30:00,400,400
1827,23/12/2017 , 14:45:00,547,547
1828,23/12/2017 , 15:00:00,427,427
1829,23/12/2017 , 15:15:00,383,383
1830,23/12/2017 , 15:30:00,354,354
1831,23/12/2017 , 15:45:00,207,207
1832,23/12/2017 , 16:00:00,146,146
1833,23/12/2017 , 16:15:00,145,145
1834,23/12/2017 , 16:30:00,161,161
1835,23/12/2017 , 16:45:00,124,124
1836,23/12/2017 , 17:00:00,90,90
1837,23/12/2017 , 17:15:00,27,27
1838,23/12/2017 , 17:30:00,30,30
1839,23/12/2017 , 17:45:00,23,23
1840,23/12/2017 , 18:00:00,4,4
1841,23/12/2017 , 18:15:00,0,0
1842,23/12/2017 , 18:30:00,0,0
1843,23/12/2017 , 18:45:00,0,0
1844,23/12/2017 , 19:00:00,0,0
1845,23/12/2017 , 19:15:00,0,0
1846,23/12/2017 , 19:30:00,0,0
1847,23/12/2017 , 19:45:00,0,0
1848,23/12/2017 , 20:00:00,0,0
1849,23/12/2017 , 20:15:00,0,0
1850,23/12/2017 , 20:30:00,0,0
1851,23/12/2017 , 20:45:00,0,0
1852,23/12/2017 , 21:00:00,0,0
1853,23/12/2017 , 21:15:00,0,0
1854,23/12/2017 , 21:30:00,0,0
1855,23/12/2017 , 21:45:00,0,0
1856,23/12/2017 , 22:00:00,0,0
1857,23/12/2017 , 22:15:00,0,0
1858,23/12/2017 , 22:30:00,0,0
1859,23/12/2017 , 22:45:00,0,0
1860,23/12/2017 , 23:00:00,0,0
1861,23/12/2017 , 23:15:00,0,0
1862,23/12/2017 , 23:30:00,0,0
1863,23/12/2017 , 23:45:00,0,0
1864,23/12/2017 , 24:00:00,0,0
1865,24/12/2017 , 00:15:00,0,0
1866,24/12/2017 , 00:30:00,0,0
1867,24/12/2017 , 00:45:00,0,0
1868,24/12/2017 , 01:00:00,0,0
1869,24/12/2017 , 01:15:00,0,0
1870,24/12/2017 , 01:30:00,0,0
1871,24/12/2017 , 01:45:00,0,0
1872,24/12/2017 , 02:00:00,0,0
1873,24/12/2017 , 02:15:00,0,0
1874,24/12/2017 , 02:30:00,0,0
1875,24/12/2017 , 02:45:00,0,0
1876,24/12/2017 , 03:00:00,0,0
1877,24/12/2017 , 03:15:00,0,0
1878,24/12/2017 , 03:30:00,0,0
1879,24/12/2017 , 03:45:00,0,0
1880,24/12/2017 , 04:00:00,0,0
1881,24/12/2017 , 04:15:00,0,0
1882,24/12/2017 , 04:30:00,0,0
1883,24/12/2017 , 04:45:00,0,0
1884,24/12/2017 , 05:00:00,0,0
1885,24/12/2017 , 05:15:00,0,0
1886,24/12/2017 , 05:30:00,0,0
1887,24/12/2017 , 05:45:00,0,0
1888,24/12/2017 , 06:00:00,0,0
1889,24/12/2017 , 06:15:00,0,0
1890,24/12/2017 , 06:30:00,0,0
1891,24/12/2017 , 06:45:00,0,0
1892,24/12/2017 , 07:00:00,0,0
1893,24/12/2017 , 07:15:00,5,5
1894,24/12/2017 , 07:30:00,15,15
1895,24/12/2017 , 07:45:00,24,24
1896,24/12/2017 , 08:00:00,34,34
1897,24/12/2017 , 08:15:00,61,61
1898,24/12/2017 , 08:30:00,56,56
1899,24/12/2017 , 08:45:00,91,91
1900,24/12/2017 , 09:00:00,149,149
1901,24/12/2017 , 09:15:00,245,245
1902,24/12/2017 , 09:30:00,246,246
1903,24/12/2017 , 09:45:00,214,214
1904,24/12/2017 , 10:00:00,321,321
1905,24/12/2017 , 10:15:00,526,526
1906,24/12/2017 , 10:30:00,444,444
1907,24/12/2017 , 10:45:00,620,620
1908,24/12/2017 , 11:00:00,806,806
1909,24/12/2017 , 11:15:00,772,772
1910,24/12/2017 , 11:30:00,762,762
1911,24/12/2017 , 11:45:00,840,840
1912,24/12/2017 , 12:00:00,491,491
1913,24/12/2017 , 12:15:00,470,470
1914,24/12/2017 , 12:30:00,564,564
1915,24/12/2017 , 12:45:00,421,421
1916,24/12/2017 , 13:00:00,419,419
1917,24/12/2017 , 13:15:00,738,738
1918,24/12/2017 , 13:30:00,825,825
1919,24/12/2017 , 13:45:00,597,597
1920,24/12/2017 , 14:00:00,673,673
1921,24/12/2017 , 14:15:00,670,670
1922,24/12/2017 , 14:30:00,571,571
1923,24/12/2017 , 14:45:00,511,511
1924,24/12/2017 , 15:00:00,379,379
1925,24/12/2017 , 15:15:00,342,342
1926,24/12/2017 , 15:30:00,241,241
1927,24/12/2017 , 15:45:00,170,170
1928,24/12/2017 , 16:00:00,145,145
1929,24/12/2017 , 16:15:00,142,142
1930,24/12/2017 , 16:30:00,127,127
1931,24/12/2017 , 16:45:00,111,111
1932,24/12/2017 , 17:00:00,45,45
1933,24/12/2017 , 17:15:00,45,45
1934,24/12/2017 , 17:30:00,26,26
1935,24/12/2017 , 17:45:00,17,17
1936,24/12/2017 , 18:00:00,5,5
