Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
1297,18/12/2017 , 02:15:00,0,0
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,2,2
1317,18/12/2017 , 07:15:00,16,16
1318,18/12/2017 , 07:30:00,46,46
1319,18/12/2017 , 07:45:00,63,63
1320,18/12/2017 , 08:00:00,113,113
1321,18/12/2017 , 08:15:00,186,186
1322,18/12/2017 , 08:30:00,176,176
1323,18/12/2017 , 08:45:00,247,247
1324,18/12/2017 , 09:00:00,376,376
1325,18/12/2017 , 09:15:00,464,464
1326,18/12/2017 , 09:30:00,436,436
1327,18/12/2017 , 09:45:00,560,560
1328,18/12/2017 , 10:00:00,680,680
1329,18/12/2017 , 10:15:00,751,751
1330,18/12/2017 , 10:30:00,813,813
1331,18/12/2017 , 10:45:00,872,872
1332,18/12/2017 , 11:00:00,950,950
1333,18/12/2017 , 11:15:00,1044,1044
1334,18/12/2017 , 11:30:00,1338,1338
1335,18/12/2017 , 11:45:00,1637,1637
1336,18/12/2017 , 12:00:00,1878,1878
1337,18/12/2017 , 12:15:00,1898,1898
1338,18/12/2017 , 12:30:00,1166,1166
1339,18/12/2017 , 12:45:00,1410,1410
1340,18/12/2017 , 13:00:00,732,732
1341,18/12/2017 , 13:15:00,726,726
1342,18/12/2017 , 13:30:00,721,721
1343,18/12/2017 , 13:45:00,792,792
1344,18/12/2017 , 14:00:00,891,891
1345,18/12/2017 , 14:15:00,936,936
1346,18/12/2017 , 14:30:00,685,685
1347,18/12/2017 , 14:45:00,719,719
1348,18/12/2017 , 15:00:00,813,813
1349,18/12/2017 , 15:15:00,661,661
1350,18/12/2017 , 15:30:00,375,375
1351,18/12/2017 , 15:45:00,366,366
1352,18/12/2017 , 16:00:00,314,314
1353,18/12/2017 , 16:15:00,301,301
1354,18/12/2017 , 16:30:00,224,224
1355,18/12/2017 , 16:45:00,166,166
1356,18/12/2017 , 17:00:00,103,103
1357,18/12/2017 , 17:15:00,78,78
1358,18/12/2017 , 17:30:00,54,54
1359,18/12/2017 , 17:45:00,17,17
1360,18/12/2017 , 18:00:00,5,5
1361,18/12/2017 , 18:15:00,0,0
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
1371,18/12/2017 , 20:45:00,0,0
1372,18/12/2017 , 21:00:00,0,0
1373,18/12/2017 , 21:15:00,0,0
1374,18/12/2017 , 21:30:00,0,0
1375,18/12/2017 , 21:45:00,0,0
1376,18/12/2017 , 22:00:00,0,0
1377,18/12/2017 , 22:15:00,0,0
1378,18/12/2017 , 22:30:00,0,0
1379,18/12/2017 , 22:45:00,0,0
1380,18/12/2017 , 23:00:00,0,0
1381,18/12/2017 , 23:15:00,0,0
1382,18/12/2017 , 23:30:00,0,0
1383,18/12/2017 , 23:45:00,0,0
1384,18/12/2017 , 24:00:00,0,0
1385,19/12/2017 , 00:15:00,0,0
1386,19/12/2017 , 00:30:00,0,0
1387,19/12/2017 , 00:45:00,0,0
1388,19/12/2017 , 01:00:00,0,0
1389,19/12/2017 , 01:15:00,0,0
1390,19/12/2017 , 01:30:00,0,0
1391,19/12/2017 , 01:45:00,0,0
1392,19/12/2017 , 02:00:00,0,0
1393,19/12/2017 , 02:15:00,0,0
1394,19/12/2017 , 02:30:00,0,0
1395,19/12/2017 , 02:45:00,0,0
1396,19/12/2017 , 03:00:00,0,0
1397,19/12/2017 , 03:15:00,0,0
1398,19/12/2017 , 03:30:00,0,0
1399,19/12/2017 , 03:45:00,0,0
1400,19/12/2017 , 04:00:00,0,0
1401,19/12/2017 , 04:15:00,0,0
1402,19/12/2017 , 04:30:00,0,0
1403,19/12/2017 , 04:45:00,0,0
1404,19/12/2017 , 05:00:00,0,0
1405,19/12/2017 , 05:15:00,0,0
1406,19/12/2017 , 05:30:00,0,0
1407,19/12/2017 , 05:45:00,0,0
1408,19/12/2017 , 06:00:00,0,0
1409,19/12/2017 , 06:15:00,0,0
1410,19/12/2017 , 06:30:00,0,0
1411,19/12/2017 , 06:45:00,0,0
1412,19/12/2017 , 07:00:00,0,0
1413,19/12/2017 , 07:15:00,1,1
1414,19/12/2017 , 07:30:00,8,8
1415,19/12/2017 , 07:45:00,20,20
1416,19/12/2017 , 08:00:00,37,37
1417,19/12/2017 , 08:15:00,63,63
1418,19/12/2017 , 08:30:00,84,84
1419,19/12/2017 , 08:45:00,109,109
1420,19/12/2017 , 09:00:00,150,150
1421,19/12/2017 , 09:15:00,149,149
1422,19/12/2017 , 09:30:00,209,209
1423,19/12/2017 , 09:45:00,230,230
1424,19/12/2017 , 10:00:00,172,172
1425,19/12/2017 , 10:15:00,244,244
1426,19/12/2017 , 10:30:00,273,273
1427,19/12/2017 , 10:45:00,130,130
1428,19/12/2017 , 11:00:00,264,264
1429,19/12/2017 , 11:15:00,596,596
1430,19/12/2017 , 11:30:00,563,563
1431,19/12/2017 , 11:45:00,537,537
1432,19/12/2017 , 12:00:00,559,559
1433,19/12/2017 , 12:15:00,577,577
1434,19/12/2017 , 12:30:00,331,331
1435,19/12/2017 , 12:45:00,319,319
1436,19/12/2017 , 13:00:00,287,287
1437,19/12/2017 , 13:15:00,245,245
1438,19/12/2017 , 13:30:00,179,179
1439,19/12/2017 , 13:45:00,152,152
1440,19/12/2017 , 14:00:00,158,158
1441,19/12/2017 , 14:15:00,229,229
1442,19/12/2017 , 14:30:00,151,151
1443,19/12/2017 , 14:45:00,183,183
1444,19/12/2017 , 15:00:00,150,150
1445,19/12/2017 , 15:15:00,187,187
1446,19/12/2017 , 15:30:00,252,252
1447,19/12/2017 , 15:45:00,84,84
1448,19/12/2017 , 16:00:00,44,44
1449,19/12/2017 , 16:15:00,33,33
1450,19/12/2017 , 16:30:00,25,25
1451,19/12/2017 , 16:45:00,15,15
1452,19/12/2017 , 17:00:00,17,17
1453,19/12/2017 , 17:15:00,13,13
1454,19/12/2017 , 17:30:00,5,5
1455,19/12/2017 , 17:45:00,1,1
1456,19/12/2017 , 18:00:00,0,0
1457,19/12/2017 , 18:15:00,0,0
1458,19/12/2017 , 18:30:00,0,0
1459,19/12/2017 , 18:45:00,0,0
1460,19/12/2017 , 19:00:00,0,0
1461,19/12/2017 , 19:15:00,0,0
1462,19/12/2017 , 19:30:00,0,0
1463,19/12/2017 , 19:45:00,0,0
1464,19/12/2017 , 20:00:00,0,0
1465,19/12/2017 , 20:15:00,0,0
1466,19/12/2017 , 20:30:00,0,0
1467,19/12/2017 , 20:45:00,0,0
1468,19/12/2017 , 21:00:00,0,0
1469,19/12/2017 , 21:15:00,0,0
1470,19/12/2017 , 21:30:00,0,0
1471,19/12/2017 , 21:45:00,0,0
1472,19/12/2017 , 22:00:00,0,0
1473,19/12/2017 , 22:15:00,0,0
1474,19/12/2017 , 22:30:00,0,0
1475,19/12/2017 , 22:45:00,0,0
1476,19/12/2017 , 23:00:00,0,0
1477,19/12/2017 , 23:15:00,0,0
1478,19/12/2017 , 23:30:00,0,0
1479,19/12/2017 , 23:45:00,0,0
1480,19/12/2017 , 24:00:00,0,0
1481,20/12/2017 , 00:15:00,0,0
1482,20/12/2017 , 00:30:00,0,0
1483,20/12/2017 , 00:45:00,0,0
1484,20/12/2017 , 01:00:00,0,0
1485,20/12/2017 , 01:15:00,0,0
1486,20/12/2017 , 01:30:00,0,0
1487,20/12/2017 , 01:45:00,0,0
1488,20/12/2017 , 02:00:00,0,0
1489,20/12/2017 , 02:15:00,0,0
1490,20/12/2017 , 02:30:00,0,0
1491,20/12/2017 , 02:45:00,0,0
1492,20/12/2017 , 03:00:00,0,0
1493,20/12/2017 , 03:15:00,0,0
1494,20/12/2017 , 03:30:00,0,0
1495,20/12/2017 , 03:45:00,0,0
1496,20/12/2017 , 04:00:00,0,0
1497,20/12/2017 , 04:15:00,0,0
1498,20/12/2017 , 04:30:00,0,0
1499,20/12/2017 , 04:45:00,0,0
1500,20/12/2017 , 05:00:00,0,0
1501,20/12/2017 , 05:15:00,0,0
1502,20/12/2017 , 05:30:00,0,0
1503,20/12/2017 , 05:45:00,0,0
1504,20/12/2017 , 06:00:00,0,0
1505,20/12/2017 , 06:15:00,0,0
1506,20/12/2017 , 06:30:00,0,0
1507,20/12/2017 , 06:45:00,0,0
1508,20/12/2017 , 07:00:00,0,0
1509,20/12/2017 , 07:15:00,0,0
1510,20/12/2017 , 07:30:00,2,2
1511,20/12/2017 , 07:45:00,7,7
1512,20/12/2017 , 08:00:00,10,10
1513,20/12/2017 , 08:15:00,14,14
1514,20/12/2017 , 08:30:00,16,16
1515,20/12/2017 , 08:45:00,34,34
1516,20/12/2017 , 09:00:00,35,35
1517,20/12/2017 , 09:15:00,38,38
1518,20/12/2017 , 09:30:00,228,228
1519,20/12/2017 , 09:45:00,178,178
1520,20/12/2017 , 10:00:00,95,95
1521,20/12/2017 , 10:15:00,192,192
1522,20/12/2017 , 10:30:00,266,266
1523,20/12/2017 , 10:45:00,239,239
1524,20/12/2017 , 11:00:00,121,121
1525,20/12/2017 , 11:15:00,225,225
1526,20/12/2017 , 11:30:00,229,229
1527,20/12/2017 , 11:45:00,187,187
1528,20/12/2017 , 12:00:00,197,197
1529,20/12/2017 , 12:15:00,296,296
1530,20/12/2017 , 12:30:00,316,316
1531,20/12/2017 , 12:45:00,334,334
1532,20/12/2017 , 13:00:00,506,506
1533,20/12/2017 , 13:15:00,434,434
1534,20/12/2017 , 13:30:00,295,295
1535,20/12/2017 , 13:45:00,274,274
1536,20/12/2017 , 14:00:00,150,150
1537,20/12/2017 , 14:15:00,110,110
1538,20/12/2017 , 14:30:00,182,182
1539,20/12/2017 , 14:45:00,207,207
1540,20/12/2017 , 15:00:00,301,301
1541,20/12/2017 , 15:15:00,245,245
1542,20/12/2017 , 15:30:00,180,180
1543,20/12/2017 , 15:45:00,96,96
1544,20/12/2017 , 16:00:00,43,43
1545,20/12/2017 , 16:15:00,45,45
1546,20/12/2017 , 16:30:00,60,60
1547,20/12/2017 , 16:45:00,45,45
1548,20/12/2017 , 17:00:00,31,31
1549,20/12/2017 , 17:15:00,25,25
1550,20/12/2017 , 17:30:00,16,16
1551,20/12/2017 , 17:45:00,16,16
1552,20/12/2017 , 18:00:00,1,1
1553,20/12/2017 , 18:15:00,0,0
1554,20/12/2017 , 18:30:00,0,0
1555,20/12/2017 , 18:45:00,0,0
1556,20/12/2017 , 19:00:00,0,0
1557,20/12/2017 , 19:15:00,0,0
1558,20/12/2017 , 19:30:00,0,0
1559,20/12/2017 , 19:45:00,0,0
1560,20/12/2017 , 20:00:00,0,0
1561,20/12/2017 , 20:15:00,0,0
1562,20/12/2017 , 20:30:00,0,0
1563,20/12/2017 , 20:45:00,0,0
1564,20/12/2017 , 21:00:00,0,0
1565,20/12/2017 , 21:15:00,0,0
1566,20/12/2017 , 21:30:00,0,0
1567,20/12/2017 , 21:45:00,0,0
1568,20/12/2017 , 22:00:00,0,0
1569,20/12/2017 , 22:15:00,0,0
1570,20/12/2017 , 22:30:00,0,0
1571,20/12/2017 , 22:45:00,0,0
1572,20/12/2017 , 23:00:00,0,0
1573,20/12/2017 , 23:15:00,0,0
1574,20/12/2017 , 23:30:00,0,0
1575,20/12/2017 , 23:45:00,0,0
1576,20/12/2017 , 24:00:00,0,0
1577,21/12/2017 , 00:15:00,0,0
1578,21/12/2017 , 00:30:00,0,0
1579,21/12/2017 , 00:45:00,0,0
1580,21/12/2017 , 01:00:00,0,0
1581,21/12/2017 , 01:15:00,0,0
1582,21/12/2017 , 01:30:00,0,0
1583,21/12/2017 , 01:45:00,0,0
1584,21/12/2017 , 02:00:00,0,0
1585,21/12/2017 , 02:15:00,0,0
1586,21/12/2017 , 02:30:00,0,0
1587,21/12/2017 , 02:45:00,0,0
1588,21/12/2017 , 03:00:00,0,0
1589,21/12/2017 , 03:15:00,0,0
1590,21/12/2017 , 03:30:00,0,0
1591,21/12/2017 , 03:45:00,0,0
1592,21/12/2017 , 04:00:00,0,0
1593,21/12/2017 , 04:15:00,0,0
1594,21/12/2017 , 04:30:00,0,0
1595,21/12/2017 , 04:45:00,0,0
1596,21/12/2017 , 05:00:00,0,0
1597,21/12/2017 , 05:15:00,0,0
1598,21/12/2017 , 05:30:00,0,0
1599,21/12/2017 , 05:45:00,0,0
1600,21/12/2017 , 06:00:00,0,0
1601,21/12/2017 , 06:15:00,0,0
1602,21/12/2017 , 06:30:00,0,0
1603,21/12/2017 , 06:45:00,0,0
1604,21/12/2017 , 07:00:00,1,1
1605,21/12/2017 , 07:15:00,11,11
1606,21/12/2017 , 07:30:00,33,33
1607,21/12/2017 , 07:45:00,63,63
1608,21/12/2017 , 08:00:00,107,107
1609,21/12/2017 , 08:15:00,179,179
1610,21/12/2017 , 08:30:00,230,230
1611,21/12/2017 , 08:45:00,266,266
1612,21/12/2017 , 09:00:00,363,363
1613,21/12/2017 , 09:15:00,501,501
1614,21/12/2017 , 09:30:00,428,428
1615,21/12/2017 , 09:45:00,433,433
1616,21/12/2017 , 10:00:00,406,406
1617,21/12/2017 , 10:15:00,633,633
1618,21/12/2017 , 10:30:00,692,692
1619,21/12/2017 , 10:45:00,840,840
1620,21/12/2017 , 11:00:00,715,715
1621,21/12/2017 , 11:15:00,822,822
1622,21/12/2017 , 11:30:00,868,868
1623,21/12/2017 , 11:45:00,925,925
1624,21/12/2017 , 12:00:00,980,980
1625,21/12/2017 , 12:15:00,1078,1078
1626,21/12/2017 , 12:30:00,1523,1523
1627,21/12/2017 , 12:45:00,1344,1344
1628,21/12/2017 , 13:00:00,1538,1538
1629,21/12/2017 , 13:15:00,1975,1975
1630,21/12/2017 , 13:30:00,1490,1490
1631,21/12/2017 , 13:45:00,1070,1070
1632,21/12/2017 , 14:00:00,983,983
1633,21/12/2017 , 14:15:00,956,956
1634,21/12/2017 , 14:30:00,918,918
1635,21/12/2017 , 14:45:00,807,807
1636,21/12/2017 , 15:00:00,623,623
1637,21/12/2017 , 15:15:00,650,650
1638,21/12/2017 , 15:30:00,433,433
1639,21/12/2017 , 15:45:00,347,347
1640,21/12/2017 , 16:00:00,301,301
1641,21/12/2017 , 16:15:00,262,262
1642,21/12/2017 , 16:30:00,185,185
1643,21/12/2017 , 16:45:00,157,157
1644,21/12/2017 , 17:00:00,122,122
1645,21/12/2017 , 17:15:00,81,81
1646,21/12/2017 , 17:30:00,48,48
1647,21/12/2017 , 17:45:00,27,27
1648,21/12/2017 , 18:00:00,9,9
1649,21/12/2017 , 18:15:00,1,1
1650,21/12/2017 , 18:30:00,0,0
1651,21/12/2017 , 18:45:00,0,0
1652,21/12/2017 , 19:00:00,0,0
1653,21/12/2017 , 19:15:00,0,0
1654,21/12/2017 , 19:30:00,0,0
1655,21/12/2017 , 19:45:00,0,0
1656,21/12/2017 , 20:00:00,0,0
1657,21/12/2017 , 20:15:00,0,0
1658,21/12/2017 , 20:30:00,0,0
1659,21/12/2017 , 20:45:00,0,0
1660,21/12/2017 , 21:00:00,0,0
1661,21/12/2017 , 21:15:00,0,0
1662,21/12/2017 , 21:30:00,0,0
1663,21/12/2017 , 21:45:00,0,0
1664,21/12/2017 , 22:00:00,0,0
1665,21/12/2017 , 22:15:00,0,0
1666,21/12/2017 , 22:30:00,0,0
1667,21/12/2017 , 22:45:00,0,0
1668,21/12/2017 , 23:00:00,0,0
1669,21/12/2017 , 23:15:00,0,0
1670,21/12/2017 , 23:30:00,0,0
1671,21/12/2017 , 23:45:00,0,0
1672,21/12/2017 , 24:00:00,0,0
1673,22/12/2017 , 00:15:00,0,0
1674,22/12/2017 , 00:30:00,0,0
1675,22/12/2017 , 00:45:00,0,0
1676,22/12/2017 , 01:00:00,0,0
1677,22/12/2017 , 01:15:00,0,0
1678,22/12/2017 , 01:30:00,0,0
1679,22/12/2017 , 01:45:00,0,0
1680,22/12/2017 , 02:00:00,0,0
1681,22/12/2017 , 02:15:00,0,0
1682,22/12/2017 , 02:30:00,0,0
1683,22/12/2017 , 02:45:00,0,0
1684,22/12/2017 , 03:00:00,0,0
1685,22/12/2017 , 03:15:00,0,0
1686,22/12/2017 , 03:30:00,0,0
1687,22/12/2017 , 03:45:00,0,0
1688,22/12/2017 , 04:00:00,0,0
1689,22/12/2017 , 04:15:00,0,0
1690,22/12/2017 , 04:30:00,0,0
1691,22/12/2017 , 04:45:00,0,0
1692,22/12/2017 , 05:00:00,0,0
1693,22/12/2017 , 05:15:00,0,0
1694,22/12/2017 , 05:30:00,0,0
1695,22/12/2017 , 05:45:00,0,0
1696,22/12/2017 , 06:00:00,0,0
1697,22/12/2017 , 06:15:00,0,0
1698,22/12/2017 , 06:30:00,0,0
1699,22/12/2017 , 06:45:00,0,0
1700,22/12/2017 , 07:00:00,1,1
1701,22/12/2017 , 07:15:00,15,15
1702,22/12/2017 , 07:30:00,47,47
1703,22/12/2017 , 07:45:00,138,138
1704,22/12/2017 , 08:00:00,145,145
1705,22/12/2017 , 08:15:00,137,137
1706,22/12/2017 , 08:30:00,181,181
1707,22/12/2017 , 08:45:00,375,375
1708,22/12/2017 , 09:00:00,351,351
1709,22/12/2017 , 09:15:00,435,435
1710,22/12/2017 , 09:30:00,482,482
1711,22/12/2017 , 09:45:00,525,525
1712,22/12/2017 , 10:00:00,592,592
1713,22/12/2017 , 10:15:00,459,459
1714,22/12/2017 , 10:30:00,636,636
1715,22/12/2017 , 10:45:00,747,747
1716,22/12/2017 , 11:00:00,687,687
1717,22/12/2017 , 11:15:00,890,890
1718,22/12/2017 , 11:30:00,708,708
1719,22/12/2017 , 11:45:00,979,979
1720,22/12/2017 , 12:00:00,1004,1004
1721,22/12/2017 , 12:15:00,929,929
1722,22/12/2017 , 12:30:00,738,738
1723,22/12/2017 , 12:45:00,950,950
1724,22/12/2017 , 13:00:00,901,901
1725,22/12/2017 , 13:15:00,971,971
1726,22/12/2017 , 13:30:00,708,708
1727,22/12/2017 , 13:45:00,698,698
1728,22/12/2017 , 14:00:00,639,639
1729,22/12/2017 , 14:15:00,598,598
1730,22/12/2017 , 14:30:00,718,718
1731,22/12/2017 , 14:45:00,819,819
1732,22/12/2017 , 15:00:00,966,966
1733,22/12/2017 , 15:15:00,556,556
1734,22/12/2017 , 15:30:00,394,394
1735,22/12/2017 , 15:45:00,369,369
1736,22/12/2017 , 16:00:00,318,318
1737,22/12/2017 , 16:15:00,265,265
1738,22/12/2017 , 16:30:00,226,226
1739,22/12/2017 , 16:45:00,217,217
1740,22/12/2017 , 17:00:00,163,163
1741,22/12/2017 , 17:15:00,119,119
1742,22/12/2017 , 17:30:00,76,76
1743,22/12/2017 , 17:45:00,34,34
1744,22/12/2017 , 18:00:00,8,8
1745,22/12/2017 , 18:15:00,1,1
1746,22/12/2017 , 18:30:00,0,0
1747,22/12/2017 , 18:45:00,0,0
1748,22/12/2017 , 19:00:00,0,0
1749,22/12/2017 , 19:15:00,0,0
1750,22/12/2017 , 19:30:00,0,0
1751,22/12/2017 , 19:45:00,0,0
1752,22/12/2017 , 20:00:00,0,0
1753,22/12/2017 , 20:15:00,0,0
1754,22/12/2017 , 20:30:00,0,0
1755,22/12/2017 , 20:45:00,0,0
1756,22/12/2017 , 21:00:00,0,0
1757,22/12/2017 , 21:15:00,0,0
1758,22/12/2017 , 21:30:00,0,0
1759,22/12/2017 , 21:45:00,0,0
1760,22/12/2017 , 22:00:00,0,0
1761,22/12/2017 , 22:15:00,0,0
1762,22/12/2017 , 22:30:00,0,0
1763,22/12/2017 , 22:45:00,0,0
1764,22/12/2017 , 23:00:00,0,0
1765,22/12/2017 , 23:15:00,0,0
1766,22/12/2017 , 23:30:00,0,0
1767,22/12/2017 , 23:45:00,0,0
1768,22/12/2017 , 24:00:00,0,0
1769,23/12/2017 , 00:15:00,0,0
1770,23/12/2017 , 00:30:00,0,0
1771,23/12/2017 , 00:45:00,0,0
1772,23/12/2017 , 01:00:00,0,0
1773,23/12/2017 , 01:15:00,0,0
1774,23/12/2017 , 01:30:00,0,0
1775,23/12/2017 , 01:45:00,0,0
1776,23/12/2017 , 02:00:00,0,0
1777,23/12/2017 , 02:15:00,0,0
1778,23/12/2017 , 02:30:00,0,0
1779,23/12/2017 , 02:45:00,0,0
1780,23/12/2017 , 03:00:00,0,0
1781,23/12/2017 , 03:15:00,0,0
1782,23/12/2017 , 03:30:00,0,0
1783,23/12/2017 , 03:45:00,0,0
1784,23/12/2017 , 04:00:00,0,0
1785,23/12/2017 , 04:15:00,0,0
1786,23/12/2017 , 04:30:00,0,0
1787,23/12/2017 , 04:45:00,0,0
1788,23/12/2017 , 05:00:00,0,0
1789,23/12/2017 , 05:15:00,0,0
1790,23/12/2017 , 05:30:00,0,0
1791,23/12/2017 , 05:45:00,0,0
1792,23/12/2017 , 06:00:00,0,0
1793,23/12/2017 , 06:15:00,0,0
1794,23/12/2017 , 06:30:00,0,0
1795,23/12/2017 , 06:45:00,0,0
1796,23/12/2017 , 07:00:00,1,1
1797,23/12/2017 , 07:15:00,13,13
1798,23/12/2017 , 07:30:00,40,40
1799,23/12/2017 , 07:45:00,61,61
1800,23/12/2017 , 08:00:00,70,70
1801,23/12/2017 , 08:15:00,86,86
1802,23/12/2017 , 08:30:00,189,189
1803,23/12/2017 , 08:45:00,268,268
1804,23/12/2017 , 09:00:00,421,421
1805,23/12/2017 , 09:15:00,416,416
1806,23/12/2017 , 09:30:00,483,483
1807,23/12/2017 , 09:45:00,401,401
1808,23/12/2017 , 10:00:00,406,406
1809,23/12/2017 , 10:15:00,371,371
1810,23/12/2017 , 10:30:00,691,691
1811,23/12/2017 , 10:45:00,587,587
1812,23/12/2017 , 11:00:00,660,660
1813,23/12/2017 , 11:15:00,820,820
1814,23/12/2017 , 11:30:00,1016,1016
1815,23/12/2017 , 11:45:00,785,785
1816,23/12/2017 , 12:00:00,878,878
1817,23/12/2017 , 12:15:00,842,842
1818,23/12/2017 , 12:30:00,794,794
1819,23/12/2017 , 12:45:00,723,723
1820,23/12/2017 , 13:00:00,979,979
1821,23/12/2017 , 13:15:00,944,944
1822,23/12/2017 , 13:30:00,1373,1373
1823,23/12/2017 , 13:45:00,998,998
1824,23/12/2017 , 14:00:00,996,996
1825,23/12/2017 , 14:15:00,919,919
1826,23/12/2017 , 14:30:00,654,654
1827,23/12/2017 , 14:45:00,840,840
1828,23/12/2017 , 15:00:00,679,679
1829,23/12/2017 , 15:15:00,587,587
1830,23/12/2017 , 15:30:00,645,645
1831,23/12/2017 , 15:45:00,393,393
1832,23/12/2017 , 16:00:00,287,287
1833,23/12/2017 , 16:15:00,266,266
1834,23/12/2017 , 16:30:00,277,277
1835,23/12/2017 , 16:45:00,220,220
1836,23/12/2017 , 17:00:00,153,153
1837,23/12/2017 , 17:15:00,60,60
1838,23/12/2017 , 17:30:00,60,60
1839,23/12/2017 , 17:45:00,42,42
1840,23/12/2017 , 18:00:00,7,7
1841,23/12/2017 , 18:15:00,1,1
1842,23/12/2017 , 18:30:00,0,0
1843,23/12/2017 , 18:45:00,0,0
1844,23/12/2017 , 19:00:00,0,0
1845,23/12/2017 , 19:15:00,0,0
1846,23/12/2017 , 19:30:00,0,0
1847,23/12/2017 , 19:45:00,0,0
1848,23/12/2017 , 20:00:00,0,0
1849,23/12/2017 , 20:15:00,0,0
1850,23/12/2017 , 20:30:00,0,0
1851,23/12/2017 , 20:45:00,0,0
1852,23/12/2017 , 21:00:00,0,0
1853,23/12/2017 , 21:15:00,0,0
1854,23/12/2017 , 21:30:00,0,0
1855,23/12/2017 , 21:45:00,0,0
1856,23/12/2017 , 22:00:00,0,0
1857,23/12/2017 , 22:15:00,0,0
1858,23/12/2017 , 22:30:00,0,0
1859,23/12/2017 , 22:45:00,0,0
1860,23/12/2017 , 23:00:00,0,0
1861,23/12/2017 , 23:15:00,0,0
1862,23/12/2017 , 23:30:00,0,0
1863,23/12/2017 , 23:45:00,0,0
1864,23/12/2017 , 24:00:00,0,0
1865,24/12/2017 , 00:15:00,0,0
1866,24/12/2017 , 00:30:00,0,0
1867,24/12/2017 , 00:45:00,0,0
1868,24/12/2017 , 01:00:00,0,0
1869,24/12/2017 , 01:15:00,0,0
1870,24/12/2017 , 01:30:00,0,0
1871,24/12/2017 , 01:45:00,0,0
1872,24/12/2017 , 02:00:00,0,0
1873,24/12/2017 , 02:15:00,0,0
1874,24/12/2017 , 02:30:00,0,0
1875,24/12/2017 , 02:45:00,0,0
1876,24/12/2017 , 03:00:00,0,0
1877,24/12/2017 , 03:15:00,0,0
1878,24/12/2017 , 03:30:00,0,0
1879,24/12/2017 , 03:45:00,0,0
1880,24/12/2017 , 04:00:00,0,0
1881,24/12/2017 , 04:15:00,0,0
1882,24/12/2017 , 04:30:00,0,0
1883,24/12/2017 , 04:45:00,0,0
1884,24/12/2017 , 05:00:00,0,0
1885,24/12/2017 , 05:15:00,0,0
1886,24/12/2017 , 05:30:00,0,0
1887,24/12/2017 , 05:45:00,0,0
1888,24/12/2017 , 06:00:00,0,0
1889,24/12/2017 , 06:15:00,0,0
1890,24/12/2017 , 06:30:00,0,0
1891,24/12/2017 , 06:45:00,0,0
1892,24/12/2017 , 07:00:00,1,1
1893,24/12/2017 , 07:15:00,12,12
1894,24/12/2017 , 07:30:00,32,32
1895,24/12/2017 , 07:45:00,51,51
1896,24/12/2017 , 08:00:00,73,73
1897,24/12/2017 , 08:15:00,120,120
1898,24/12/2017 , 08:30:00,138,138
1899,24/12/2017 , 08:45:00,212,212
1900,24/12/2017 , 09:00:00,315,315
1901,24/12/2017 , 09:15:00,448,448
1902,24/12/2017 , 09:30:00,451,451
1903,24/12/2017 , 09:45:00,357,357
1904,24/12/2017 , 10:00:00,471,471
1905,24/12/2017 , 10:15:00,600,600
1906,24/12/2017 , 10:30:00,545,545
1907,24/12/2017 , 10:45:00,707,707
1908,24/12/2017 , 11:00:00,740,740
1909,24/12/2017 , 11:15:00,775,775
1910,24/12/2017 , 11:30:00,826,826
1911,24/12/2017 , 11:45:00,971,971
1912,24/12/2017 , 12:00:00,920,920
1913,24/12/2017 , 12:15:00,902,902
1914,24/12/2017 , 12:30:00,1051,1051
1915,24/12/2017 , 12:45:00,831,831
1916,24/12/2017 , 13:00:00,812,812
1917,24/12/2017 , 13:15:00,1390,1390
1918,24/12/2017 , 13:30:00,1484,1484
1919,24/12/2017 , 13:45:00,916,916
1920,24/12/2017 , 14:00:00,881,881
1921,24/12/2017 , 14:15:00,864,864
1922,24/12/2017 , 14:30:00,749,749
1923,24/12/2017 , 14:45:00,789,789
1924,24/12/2017 , 15:00:00,623,623
1925,24/12/2017 , 15:15:00,553,553
1926,24/12/2017 , 15:30:00,442,442
1927,24/12/2017 , 15:45:00,296,296
