Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
1920,24/12/2017 , 14:00:00,1931,1931
1921,24/12/2017 , 14:15:00,1598,1598
1922,24/12/2017 , 14:30:00,1285,1285
1923,24/12/2017 , 14:45:00,1483,1483
1924,24/12/2017 , 15:00:00,1213,1213
1925,24/12/2017 , 15:15:00,752,752
1926,24/12/2017 , 15:30:00,559,559
1927,24/12/2017 , 15:45:00,341,341
1928,24/12/2017 , 16:00:00,262,262
1929,24/12/2017 , 16:15:00,212,212
1930,24/12/2017 , 16:30:00,194,194
1931,24/12/2017 , 16:45:00,210,210
1932,24/12/2017 , 17:00:00,110,110
1933,24/12/2017 , 17:15:00,103,103
1934,24/12/2017 , 17:30:00,66,66
1935,24/12/2017 , 17:45:00,39,39
1936,24/12/2017 , 18:00:00,12,12
1937,24/12/2017 , 18:15:00,1,1
1938,24/12/2017 , 18:30:00,0,0
1939,24/12/2017 , 18:45:00,0,0
1940,24/12/2017 , 19:00:00,0,0
1941,24/12/2017 , 19:15:00,0,0
1942,24/12/2017 , 19:30:00,0,0
1943,24/12/2017 , 19:45:00,0,0
1944,24/12/2017 , 20:00:00,0,0
1945,24/12/2017 , 20:15:00,0,0
1946,24/12/2017 , 20:30:00,0,0
1947,24/12/2017 , 20:45:00,0,0
1948,24/12/2017 , 21:00:00,0,0
1949,24/12/2017 , 21:15:00,0,0
1950,24/12/2017 , 21:30:00,0,0
1951,24/12/2017 , 21:45:00,0,0
1952,24/12/2017 , 22:00:00,0,0
1953,24/12/2017 , 22:15:00,0,0
1954,24/12/2017 , 22:30:00,0,0
1955,24/12/2017 , 22:45:00,0,0
1956,24/12/2017 , 23:00:00,0,0
1957,24/12/2017 , 23:15:00,0,0
1958,24/12/2017 , 23:30:00,0,0
1959,24/12/2017 , 23:45:00,0,0
1960,24/12/2017 , 24:00:00,0,0
1961,25/12/2017 , 00:15:00,0,0
1962,25/12/2017 , 00:30:00,0,0
1963,25/12/2017 , 00:45:00,0,0
1964,25/12/2017 , 01:00:00,0,0
1965,25/12/2017 , 01:15:00,0,0
1966,25/12/2017 , 01:30:00,0,0
1967,25/12/2017 , 01:45:00,0,0
1968,25/12/2017 , 02:00:00,0,0
1969,25/12/2017 , 02:15:00,0,0
1970,25/12/2017 , 02:30:00,0,0
1971,25/12/2017 , 02:45:00,0,0
1972,25/12/2017 , 03:00:00,0,0
1973,25/12/2017 , 03:15:00,0,0
1974,25/12/2017 , 03:30:00,0,0
1975,25/12/2017 , 03:45:00,0,0
1976,25/12/2017 , 04:00:00,0,0
1977,25/12/2017 , 04:15:00,0,0
1978,25/12/2017 , 04:30:00,0,0
1979,25/12/2017 , 04:45:00,0,0
1980,25/12/2017 , 05:00:00,0,0
1981,25/12/2017 , 05:15:00,0,0
1982,25/12/2017 , 05:30:00,0,0
1983,25/12/2017 , 05:45:00,0,0
1984,25/12/2017 , 06:00:00,0,0
1985,25/12/2017 , 06:15:00,0,0
1986,25/12/2017 , 06:30:00,0,0
1987,25/12/2017 , 06:45:00,0,0
1988,25/12/2017 , 07:00:00,1,1
1989,25/12/2017 , 07:15:00,12,12
1990,25/12/2017 , 07:30:00,47,47
1991,25/12/2017 , 07:45:00,54,54
1992,25/12/2017 , 08:00:00,123,123
1993,25/12/2017 , 08:15:00,160,160
1994,25/12/2017 , 08:30:00,220,220
1995,25/12/2017 , 08:45:00,191,191
1996,25/12/2017 , 09:00:00,256,256
1997,25/12/2017 , 09:15:00,356,356
1998,25/12/2017 , 09:30:00,444,444
1999,25/12/2017 , 09:45:00,522,522
2000,25/12/2017 , 10:00:00,707,707
2001,25/12/2017 , 10:15:00,879,879
2002,25/12/2017 , 10:30:00,926,926
2003,25/12/2017 , 10:45:00,1709,1709
2004,25/12/2017 , 11:00:00,1729,1729
2005,25/12/2017 , 11:15:00,1218,1218
2006,25/12/2017 , 11:30:00,1190,1190
2007,25/12/2017 , 11:45:00,1161,1161
2008,25/12/2017 , 12:00:00,1450,1450
2009,25/12/2017 , 12:15:00,1895,1895
2010,25/12/2017 , 12:30:00,1914,1914
2011,25/12/2017 , 12:45:00,2277,2277
2012,25/12/2017 , 13:00:00,1915,1915
2013,25/12/2017 , 13:15:00,1836,1836
2014,25/12/2017 , 13:30:00,1405,1405
2015,25/12/2017 , 13:45:00,1252,1252
2016,25/12/2017 , 14:00:00,1971,1971
2017,25/12/2017 , 14:15:00,1521,1521
2018,25/12/2017 , 14:30:00,1063,1063
2019,25/12/2017 , 14:45:00,763,763
2020,25/12/2017 , 15:00:00,593,593
2021,25/12/2017 , 15:15:00,651,651
2022,25/12/2017 , 15:30:00,344,344
2023,25/12/2017 , 15:45:00,357,357
2024,25/12/2017 , 16:00:00,266,266
2025,25/12/2017 , 16:15:00,216,216
2026,25/12/2017 , 16:30:00,122,122
2027,25/12/2017 , 16:45:00,141,141
2028,25/12/2017 , 17:00:00,189,189
2029,25/12/2017 , 17:15:00,185,185
2030,25/12/2017 , 17:30:00,71,71
2031,25/12/2017 , 17:45:00,34,34
2032,25/12/2017 , 18:00:00,12,12
2033,25/12/2017 , 18:15:00,1,1
2034,25/12/2017 , 18:30:00,0,0
2035,25/12/2017 , 18:45:00,0,0
2036,25/12/2017 , 19:00:00,0,0
2037,25/12/2017 , 19:15:00,0,0
2038,25/12/2017 , 19:30:00,0,0
2039,25/12/2017 , 19:45:00,0,0
2040,25/12/2017 , 20:00:00,0,0
2041,25/12/2017 , 20:15:00,0,0
2042,25/12/2017 , 20:30:00,0,0
2043,25/12/2017 , 20:45:00,0,0
2044,25/12/2017 , 21:00:00,0,0
2045,25/12/2017 , 21:15:00,0,0
2046,25/12/2017 , 21:30:00,0,0
2047,25/12/2017 , 21:45:00,0,0
2048,25/12/2017 , 22:00:00,0,0
2049,25/12/2017 , 22:15:00,0,0
2050,25/12/2017 , 22:30:00,0,0
2051,25/12/2017 , 22:45:00,0,0
2052,25/12/2017 , 23:00:00,0,0
2053,25/12/2017 , 23:15:00,0,0
2054,25/12/2017 , 23:30:00,0,0
2055,25/12/2017 , 23:45:00,0,0
2056,25/12/2017 , 24:00:00,0,0
2057,26/12/2017 , 00:15:00,0,0
2058,26/12/2017 , 00:30:00,0,0
2059,26/12/2017 , 00:45:00,0,0
2060,26/12/2017 , 01:00:00,0,0
2061,26/12/2017 , 01:15:00,0,0
2062,26/12/2017 , 01:30:00,0,0
2063,26/12/2017 , 01:45:00,0,0
2064,26/12/2017 , 02:00:00,0,0
2065,26/12/2017 , 02:15:00,0,0
2066,26/12/2017 , 02:30:00,0,0
2067,26/12/2017 , 02:45:00,0,0
2068,26/12/2017 , 03:00:00,0,0
2069,26/12/2017 , 03:15:00,0,0
2070,26/12/2017 , 03:30:00,0,0
2071,26/12/2017 , 03:45:00,0,0
2072,26/12/2017 , 04:00:00,0,0
2073,26/12/2017 , 04:15:00,0,0
2074,26/12/2017 , 04:30:00,0,0
2075,26/12/2017 , 04:45:00,0,0
2076,26/12/2017 , 05:00:00,0,0
2077,26/12/2017 , 05:15:00,0,0
2078,26/12/2017 , 05:30:00,0,0
2079,26/12/2017 , 05:45:00,0,0
2080,26/12/2017 , 06:00:00,0,0
2081,26/12/2017 , 06:15:00,0,0
2082,26/12/2017 , 06:30:00,0,0
2083,26/12/2017 , 06:45:00,0,0
2084,26/12/2017 , 07:00:00,0,0
2085,26/12/2017 , 07:15:00,9,9
2086,26/12/2017 , 07:30:00,25,25
2087,26/12/2017 , 07:45:00,37,37
2088,26/12/2017 , 08:00:00,44,44
2089,26/12/2017 , 08:15:00,81,81
2090,26/12/2017 , 08:30:00,220,220
2091,26/12/2017 , 08:45:00,178,178
2092,26/12/2017 , 09:00:00,203,203
2093,26/12/2017 , 09:15:00,147,147
2094,26/12/2017 , 09:30:00,197,197
2095,26/12/2017 , 09:45:00,205,205
2096,26/12/2017 , 10:00:00,358,358
2097,26/12/2017 , 10:15:00,400,400
2098,26/12/2017 , 10:30:00,364,364
2099,26/12/2017 , 10:45:00,151,151
2100,26/12/2017 , 11:00:00,182,182
2101,26/12/2017 , 11:15:00,383,383
2102,26/12/2017 , 11:30:00,157,157
2103,26/12/2017 , 11:45:00,369,369
2104,26/12/2017 , 12:00:00,482,482
2105,26/12/2017 , 12:15:00,526,526
2106,26/12/2017 , 12:30:00,434,434
2107,26/12/2017 , 12:45:00,300,300
2108,26/12/2017 , 13:00:00,352,352
2109,26/12/2017 , 13:15:00,212,212
2110,26/12/2017 , 13:30:00,118,118
2111,26/12/2017 , 13:45:00,226,226
2112,26/12/2017 , 14:00:00,267,267
2113,26/12/2017 , 14:15:00,309,309
2114,26/12/2017 , 14:30:00,264,264
2115,26/12/2017 , 14:45:00,300,300
2116,26/12/2017 , 15:00:00,266,266
2117,26/12/2017 , 15:15:00,278,278
2118,26/12/2017 , 15:30:00,198,198
2119,26/12/2017 , 15:45:00,161,161
2120,26/12/2017 , 16:00:00,56,56
2121,26/12/2017 , 16:15:00,37,37
2122,26/12/2017 , 16:30:00,13,13
2123,26/12/2017 , 16:45:00,8,8
2124,26/12/2017 , 17:00:00,5,5
2125,26/12/2017 , 17:15:00,4,4
2126,26/12/2017 , 17:30:00,2,2
2127,26/12/2017 , 17:45:00,3,3
2128,26/12/2017 , 18:00:00,0,0
2129,26/12/2017 , 18:15:00,0,0
2130,26/12/2017 , 18:30:00,0,0
2131,26/12/2017 , 18:45:00,0,0
2132,26/12/2017 , 19:00:00,0,0
2133,26/12/2017 , 19:15:00,0,0
2134,26/12/2017 , 19:30:00,0,0
2135,26/12/2017 , 19:45:00,0,0
2136,26/12/2017 , 20:00:00,0,0
2137,26/12/2017 , 20:15:00,0,0
2138,26/12/2017 , 20:30:00,0,0
2139,26/12/2017 , 20:45:00,0,0
2140,26/12/2017 , 21:00:00,0,0
2141,26/12/2017 , 21:15:00,0,0
2142,26/12/2017 , 21:30:00,0,0
2143,26/12/2017 , 21:45:00,0,0
2144,26/12/2017 , 22:00:00,0,0
2145,26/12/2017 , 22:15:00,0,0
2146,26/12/2017 , 22:30:00,0,0
2147,26/12/2017 , 22:45:00,0,0
2148,26/12/2017 , 23:00:00,0,0
2149,26/12/2017 , 23:15:00,0,0
2150,26/12/2017 , 23:30:00,0,0
2151,26/12/2017 , 23:45:00,0,0
2152,26/12/2017 , 24:00:00,0,0
2153,27/12/2017 , 00:15:00,0,0
2154,27/12/2017 , 00:30:00,0,0
2155,27/12/2017 , 00:45:00,0,0
2156,27/12/2017 , 01:00:00,0,0
2157,27/12/2017 , 01:15:00,0,0
2158,27/12/2017 , 01:30:00,0,0
2159,27/12/2017 , 01:45:00,0,0
2160,27/12/2017 , 02:00:00,0,0
2161,27/12/2017 , 02:15:00,0,0
2162,27/12/2017 , 02:30:00,0,0
2163,27/12/2017 , 02:45:00,0,0
2164,27/12/2017 , 03:00:00,0,0
2165,27/12/2017 , 03:15:00,0,0
2166,27/12/2017 , 03:30:00,0,0
2167,27/12/2017 , 03:45:00,0,0
2168,27/12/2017 , 04:00:00,0,0
2169,27/12/2017 , 04:15:00,0,0
2170,27/12/2017 , 04:30:00,0,0
2171,27/12/2017 , 04:45:00,0,0
2172,27/12/2017 , 05:00:00,0,0
2173,27/12/2017 , 05:15:00,0,0
2174,27/12/2017 , 05:30:00,0,0
2175,27/12/2017 , 05:45:00,0,0
2176,27/12/2017 , 06:00:00,0,0
2177,27/12/2017 , 06:15:00,0,0
2178,27/12/2017 , 06:30:00,0,0
2179,27/12/2017 , 06:45:00,0,0
2180,27/12/2017 , 07:00:00,0,0
2181,27/12/2017 , 07:15:00,10,10
2182,27/12/2017 , 07:30:00,54,54
2183,27/12/2017 , 07:45:00,107,107
2184,27/12/2017 , 08:00:00,155,155
2185,27/12/2017 , 08:15:00,147,147
2186,27/12/2017 , 08:30:00,213,213
2187,27/12/2017 , 08:45:00,295,295
2188,27/12/2017 , 09:00:00,455,455
2189,27/12/2017 , 09:15:00,544,544
2190,27/12/2017 , 09:30:00,594,594
2191,27/12/2017 , 09:45:00,642,642
2192,27/12/2017 , 10:00:00,916,916
2193,27/12/2017 , 10:15:00,1086,1086
2194,27/12/2017 , 10:30:00,1060,1060
2195,27/12/2017 , 10:45:00,854,854
2196,27/12/2017 , 11:00:00,1467,1467
2197,27/12/2017 , 11:15:00,977,977
2198,27/12/2017 , 11:30:00,891,891
2199,27/12/2017 , 11:45:00,1047,1047
2200,27/12/2017 , 12:00:00,1195,1195
2201,27/12/2017 , 12:15:00,940,940
2202,27/12/2017 , 12:30:00,663,663
2203,27/12/2017 , 12:45:00,662,662
2204,27/12/2017 , 13:00:00,626,626
2205,27/12/2017 , 13:15:00,556,556
2206,27/12/2017 , 13:30:00,349,349
2207,27/12/2017 , 13:45:00,379,379
2208,27/12/2017 , 14:00:00,945,945
2209,27/12/2017 , 14:15:00,840,840
2210,27/12/2017 , 14:30:00,757,757
2211,27/12/2017 , 14:45:00,1321,1321
2212,27/12/2017 , 15:00:00,590,590
2213,27/12/2017 , 15:15:00,409,409
2214,27/12/2017 , 15:30:00,302,302
2215,27/12/2017 , 15:45:00,545,545
2216,27/12/2017 , 16:00:00,375,375
2217,27/12/2017 , 16:15:00,174,174
2218,27/12/2017 , 16:30:00,281,281
2219,27/12/2017 , 16:45:00,167,167
2220,27/12/2017 , 17:00:00,147,147
2221,27/12/2017 , 17:15:00,110,110
2222,27/12/2017 , 17:30:00,80,80
2223,27/12/2017 , 17:45:00,36,36
2224,27/12/2017 , 18:00:00,14,14
2225,27/12/2017 , 18:15:00,1,1
2226,27/12/2017 , 18:30:00,0,0
2227,27/12/2017 , 18:45:00,0,0
2228,27/12/2017 , 19:00:00,0,0
2229,27/12/2017 , 19:15:00,0,0
2230,27/12/2017 , 19:30:00,0,0
2231,27/12/2017 , 19:45:00,0,0
2232,27/12/2017 , 20:00:00,0,0
2233,27/12/2017 , 20:15:00,0,0
2234,27/12/2017 , 20:30:00,0,0
2235,27/12/2017 , 20:45:00,0,0
2236,27/12/2017 , 21:00:00,0,0
2237,27/12/2017 , 21:15:00,0,0
2238,27/12/2017 , 21:30:00,0,0
2239,27/12/2017 , 21:45:00,0,0
2240,27/12/2017 , 22:00:00,0,0
2241,27/12/2017 , 22:15:00,0,0
2242,27/12/2017 , 22:30:00,0,0
2243,27/12/2017 , 22:45:00,0,0
2244,27/12/2017 , 23:00:00,0,0
2245,27/12/2017 , 23:15:00,0,0
2246,27/12/2017 , 23:30:00,0,0
2247,27/12/2017 , 23:45:00,0,0
2248,27/12/2017 , 24:00:00,0,0
2249,28/12/2017 , 00:15:00,0,0
2250,28/12/2017 , 00:30:00,0,0
2251,28/12/2017 , 00:45:00,0,0
2252,28/12/2017 , 01:00:00,0,0
2253,28/12/2017 , 01:15:00,0,0
2254,28/12/2017 , 01:30:00,0,0
2255,28/12/2017 , 01:45:00,0,0
2256,28/12/2017 , 02:00:00,0,0
2257,28/12/2017 , 02:15:00,0,0
2258,28/12/2017 , 02:30:00,0,0
2259,28/12/2017 , 02:45:00,0,0
2260,28/12/2017 , 03:00:00,0,0
2261,28/12/2017 , 03:15:00,0,0
2262,28/12/2017 , 03:30:00,0,0
2263,28/12/2017 , 03:45:00,0,0
2264,28/12/2017 , 04:00:00,0,0
2265,28/12/2017 , 04:15:00,0,0
2266,28/12/2017 , 04:30:00,0,0
2267,28/12/2017 , 04:45:00,0,0
2268,28/12/2017 , 05:00:00,0,0
2269,28/12/2017 , 05:15:00,0,0
2270,28/12/2017 , 05:30:00,0,0
2271,28/12/2017 , 05:45:00,0,0
2272,28/12/2017 , 06:00:00,0,0
2273,28/12/2017 , 06:15:00,0,0
2274,28/12/2017 , 06:30:00,0,0
2275,28/12/2017 , 06:45:00,0,0
2276,28/12/2017 , 07:00:00,0,0
2277,28/12/2017 , 07:15:00,11,11
2278,28/12/2017 , 07:30:00,68,68
2279,28/12/2017 , 07:45:00,77,77
2280,28/12/2017 , 08:00:00,73,73
2281,28/12/2017 , 08:15:00,90,90
2282,28/12/2017 , 08:30:00,131,131
2283,28/12/2017 , 08:45:00,172,172
2284,28/12/2017 , 09:00:00,256,256
2285,28/12/2017 , 09:15:00,336,336
2286,28/12/2017 , 09:30:00,404,404
2287,28/12/2017 , 09:45:00,510,510
2288,28/12/2017 , 10:00:00,673,673
2289,28/12/2017 , 10:15:00,822,822
2290,28/12/2017 , 10:30:00,1406,1406
2291,28/12/2017 , 10:45:00,1871,1871
2292,28/12/2017 , 11:00:00,1846,1846
2293,28/12/2017 , 11:15:00,1343,1343
2294,28/12/2017 , 11:30:00,1383,1383
2295,28/12/2017 , 11:45:00,1747,1747
2296,28/12/2017 , 12:00:00,472,472
2297,28/12/2017 , 12:15:00,867,867
2298,28/12/2017 , 12:30:00,1657,1657
2299,28/12/2017 , 12:45:00,1790,1790
2300,28/12/2017 , 13:00:00,951,951
2301,28/12/2017 , 13:15:00,554,554
2302,28/12/2017 , 13:30:00,492,492
2303,28/12/2017 , 13:45:00,451,451
2304,28/12/2017 , 14:00:00,730,730
2305,28/12/2017 , 14:15:00,654,654
2306,28/12/2017 , 14:30:00,543,543
2307,28/12/2017 , 14:45:00,1418,1418
2308,28/12/2017 , 15:00:00,896,896
2309,28/12/2017 , 15:15:00,342,342
2310,28/12/2017 , 15:30:00,443,443
2311,28/12/2017 , 15:45:00,394,394
2312,28/12/2017 , 16:00:00,264,264
2313,28/12/2017 , 16:15:00,233,233
2314,28/12/2017 , 16:30:00,142,142
2315,28/12/2017 , 16:45:00,136,136
2316,28/12/2017 , 17:00:00,91,91
2317,28/12/2017 , 17:15:00,54,54
2318,28/12/2017 , 17:30:00,40,40
2319,28/12/2017 , 17:45:00,32,32
2320,28/12/2017 , 18:00:00,9,9
2321,28/12/2017 , 18:15:00,1,1
2322,28/12/2017 , 18:30:00,0,0
2323,28/12/2017 , 18:45:00,0,0
2324,28/12/2017 , 19:00:00,0,0
2325,28/12/2017 , 19:15:00,0,0
2326,28/12/2017 , 19:30:00,0,0
2327,28/12/2017 , 19:45:00,0,0
2328,28/12/2017 , 20:00:00,0,0
2329,28/12/2017 , 20:15:00,0,0
2330,28/12/2017 , 20:30:00,0,0
2331,28/12/2017 , 20:45:00,0,0
2332,28/12/2017 , 21:00:00,0,0
2333,28/12/2017 , 21:15:00,0,0
2334,28/12/2017 , 21:30:00,0,0
2335,28/12/2017 , 21:45:00,0,0
2336,28/12/2017 , 22:00:00,0,0
2337,28/12/2017 , 22:15:00,0,0
2338,28/12/2017 , 22:30:00,0,0
2339,28/12/2017 , 22:45:00,0,0
2340,28/12/2017 , 23:00:00,0,0
2341,28/12/2017 , 23:15:00,0,0
2342,28/12/2017 , 23:30:00,0,0
2343,28/12/2017 , 23:45:00,0,0
2344,28/12/2017 , 24:00:00,0,0
2345,29/12/2017 , 00:15:00,0,0
2346,29/12/2017 , 00:30:00,0,0
2347,29/12/2017 , 00:45:00,0,0
2348,29/12/2017 , 01:00:00,0,0
2349,29/12/2017 , 01:15:00,0,0
2350,29/12/2017 , 01:30:00,0,0
2351,29/12/2017 , 01:45:00,0,0
2352,29/12/2017 , 02:00:00,0,0
2353,29/12/2017 , 02:15:00,0,0
2354,29/12/2017 , 02:30:00,0,0
2355,29/12/2017 , 02:45:00,0,0
2356,29/12/2017 , 03:00:00,0,0
2357,29/12/2017 , 03:15:00,0,0
2358,29/12/2017 , 03:30:00,0,0
2359,29/12/2017 , 03:45:00,0,0
2360,29/12/2017 , 04:00:00,0,0
2361,29/12/2017 , 04:15:00,0,0
2362,29/12/2017 , 04:30:00,0,0
2363,29/12/2017 , 04:45:00,0,0
2364,29/12/2017 , 05:00:00,0,0
2365,29/12/2017 , 05:15:00,0,0
2366,29/12/2017 , 05:30:00,0,0
2367,29/12/2017 , 05:45:00,0,0
2368,29/12/2017 , 06:00:00,0,0
2369,29/12/2017 , 06:15:00,0,0
2370,29/12/2017 , 06:30:00,0,0
2371,29/12/2017 , 06:45:00,0,0
2372,29/12/2017 , 07:00:00,0,0
2373,29/12/2017 , 07:15:00,11,11
2374,29/12/2017 , 07:30:00,33,33
2375,29/12/2017 , 07:45:00,110,110
2376,29/12/2017 , 08:00:00,142,142
2377,29/12/2017 , 08:15:00,220,220
2378,29/12/2017 , 08:30:00,224,224
2379,29/12/2017 , 08:45:00,208,208
2380,29/12/2017 , 09:00:00,362,362
2381,29/12/2017 , 09:15:00,560,560
2382,29/12/2017 , 09:30:00,464,464
2383,29/12/2017 , 09:45:00,311,311
2384,29/12/2017 , 10:00:00,692,692
2385,29/12/2017 , 10:15:00,771,771
2386,29/12/2017 , 10:30:00,1429,1429
2387,29/12/2017 , 10:45:00,965,965
2388,29/12/2017 , 11:00:00,1449,1449
2389,29/12/2017 , 11:15:00,1515,1515
2390,29/12/2017 , 11:30:00,1949,1949
2391,29/12/2017 , 11:45:00,1218,1218
2392,29/12/2017 , 12:00:00,544,544
2393,29/12/2017 , 12:15:00,623,623
2394,29/12/2017 , 12:30:00,1783,1783
2395,29/12/2017 , 12:45:00,2188,2188
2396,29/12/2017 , 13:00:00,1120,1120
2397,29/12/2017 , 13:15:00,1974,1974
2398,29/12/2017 , 13:30:00,1362,1362
2399,29/12/2017 , 13:45:00,1414,1414
2400,29/12/2017 , 14:00:00,1905,1905
2401,29/12/2017 , 14:15:00,840,840
2402,29/12/2017 , 14:30:00,424,424
2403,29/12/2017 , 14:45:00,442,442
2404,29/12/2017 , 15:00:00,548,548
2405,29/12/2017 , 15:15:00,519,519
2406,29/12/2017 , 15:30:00,379,379
2407,29/12/2017 , 15:45:00,246,246
2408,29/12/2017 , 16:00:00,291,291
2409,29/12/2017 , 16:15:00,322,322
2410,29/12/2017 , 16:30:00,223,223
2411,29/12/2017 , 16:45:00,134,134
2412,29/12/2017 , 17:00:00,113,113
2413,29/12/2017 , 17:15:00,66,66
2414,29/12/2017 , 17:30:00,32,32
2415,29/12/2017 , 17:45:00,23,23
2416,29/12/2017 , 18:00:00,5,5
2417,29/12/2017 , 18:15:00,1,1
2418,29/12/2017 , 18:30:00,0,0
2419,29/12/2017 , 18:45:00,0,0
2420,29/12/2017 , 19:00:00,0,0
2421,29/12/2017 , 19:15:00,0,0
2422,29/12/2017 , 19:30:00,0,0
2423,29/12/2017 , 19:45:00,0,0
2424,29/12/2017 , 20:00:00,0,0
2425,29/12/2017 , 20:15:00,0,0
2426,29/12/2017 , 20:30:00,0,0
2427,29/12/2017 , 20:45:00,0,0
2428,29/12/2017 , 21:00:00,0,0
2429,29/12/2017 , 21:15:00,0,0
2430,29/12/2017 , 21:30:00,0,0
2431,29/12/2017 , 21:45:00,0,0
2432,29/12/2017 , 22:00:00,0,0
2433,29/12/2017 , 22:15:00,0,0
2434,29/12/2017 , 22:30:00,0,0
2435,29/12/2017 , 22:45:00,0,0
2436,29/12/2017 , 23:00:00,0,0
2437,29/12/2017 , 23:15:00,0,0
2438,29/12/2017 , 23:30:00,0,0
2439,29/12/2017 , 23:45:00,0,0
2440,29/12/2017 , 24:00:00,0,0
2441,30/12/2017 , 00:15:00,0,0
2442,30/12/2017 , 00:30:00,0,0
2443,30/12/2017 , 00:45:00,0,0
2444,30/12/2017 , 01:00:00,0,0
2445,30/12/2017 , 01:15:00,0,0
2446,30/12/2017 , 01:30:00,0,0
2447,30/12/2017 , 01:45:00,0,0
2448,30/12/2017 , 02:00:00,0,0
2449,30/12/2017 , 02:15:00,0,0
2450,30/12/2017 , 02:30:00,0,0
2451,30/12/2017 , 02:45:00,0,0
2452,30/12/2017 , 03:00:00,0,0
2453,30/12/2017 , 03:15:00,0,0
2454,30/12/2017 , 03:30:00,0,0
2455,30/12/2017 , 03:45:00,0,0
2456,30/12/2017 , 04:00:00,0,0
2457,30/12/2017 , 04:15:00,0,0
2458,30/12/2017 , 04:30:00,0,0
2459,30/12/2017 , 04:45:00,0,0
2460,30/12/2017 , 05:00:00,0,0
2461,30/12/2017 , 05:15:00,0,0
2462,30/12/2017 , 05:30:00,0,0
2463,30/12/2017 , 05:45:00,0,0
2464,30/12/2017 , 06:00:00,0,0
2465,30/12/2017 , 06:15:00,0,0
2466,30/12/2017 , 06:30:00,0,0
2467,30/12/2017 , 06:45:00,0,0
2468,30/12/2017 , 07:00:00,0,0
2469,30/12/2017 , 07:15:00,11,11
2470,30/12/2017 , 07:30:00,48,48
2471,30/12/2017 , 07:45:00,82,82
2472,30/12/2017 , 08:00:00,119,119
2473,30/12/2017 , 08:15:00,150,150
2474,30/12/2017 , 08:30:00,217,217
2475,30/12/2017 , 08:45:00,273,273
2476,30/12/2017 , 09:00:00,313,313
2477,30/12/2017 , 09:15:00,351,351
2478,30/12/2017 , 09:30:00,641,641
2479,30/12/2017 , 09:45:00,557,557
2480,30/12/2017 , 10:00:00,407,407
2481,30/12/2017 , 10:15:00,372,372
2482,30/12/2017 , 10:30:00,644,644
2483,30/12/2017 , 10:45:00,679,679
2484,30/12/2017 , 11:00:00,780,780
2485,30/12/2017 , 11:15:00,949,949
2486,30/12/2017 , 11:30:00,996,996
2487,30/12/2017 , 11:45:00,931,931
2488,30/12/2017 , 12:00:00,1436,1436
2489,30/12/2017 , 12:15:00,1745,1745
2490,30/12/2017 , 12:30:00,1864,1864
2491,30/12/2017 , 12:45:00,1938,1938
2492,30/12/2017 , 13:00:00,1580,1580
2493,30/12/2017 , 13:15:00,1039,1039
2494,30/12/2017 , 13:30:00,1013,1013
2495,30/12/2017 , 13:45:00,1180,1180
2496,30/12/2017 , 14:00:00,1493,1493
2497,30/12/2017 , 14:15:00,992,992
2498,30/12/2017 , 14:30:00,936,936
2499,30/12/2017 , 14:45:00,1124,1124
2500,30/12/2017 , 15:00:00,1185,1185
2501,30/12/2017 , 15:15:00,761,761
2502,30/12/2017 , 15:30:00,633,633
2503,30/12/2017 , 15:45:00,574,574
2504,30/12/2017 , 16:00:00,457,457
2505,30/12/2017 , 16:15:00,404,404
2506,30/12/2017 , 16:30:00,300,300
2507,30/12/2017 , 16:45:00,238,238
2508,30/12/2017 , 17:00:00,161,161
2509,30/12/2017 , 17:15:00,120,120
2510,30/12/2017 , 17:30:00,77,77
2511,30/12/2017 , 17:45:00,31,31
2512,30/12/2017 , 18:00:00,11,11
2513,30/12/2017 , 18:15:00,1,1
2514,30/12/2017 , 18:30:00,0,0
2515,30/12/2017 , 18:45:00,0,0
2516,30/12/2017 , 19:00:00,0,0
2517,30/12/2017 , 19:15:00,0,0
2518,30/12/2017 , 19:30:00,0,0
2519,30/12/2017 , 19:45:00,0,0
2520,30/12/2017 , 20:00:00,0,0
2521,30/12/2017 , 20:15:00,0,0
2522,30/12/2017 , 20:30:00,0,0
2523,30/12/2017 , 20:45:00,0,0
2524,30/12/2017 , 21:00:00,0,0
2525,30/12/2017 , 21:15:00,0,0
2526,30/12/2017 , 21:30:00,0,0
2527,30/12/2017 , 21:45:00,0,0
2528,30/12/2017 , 22:00:00,0,0
2529,30/12/2017 , 22:15:00,0,0
2530,30/12/2017 , 22:30:00,0,0
2531,30/12/2017 , 22:45:00,0,0
2532,30/12/2017 , 23:00:00,0,0
2533,30/12/2017 , 23:15:00,0,0
2534,30/12/2017 , 23:30:00,0,0
2535,30/12/2017 , 23:45:00,0,0
2536,30/12/2017 , 24:00:00,0,0
2537,31/12/2017 , 00:15:00,0,0
2538,31/12/2017 , 00:30:00,0,0
2539,31/12/2017 , 00:45:00,0,0
2540,31/12/2017 , 01:00:00,0,0
2541,31/12/2017 , 01:15:00,0,0
2542,31/12/2017 , 01:30:00,0,0
2543,31/12/2017 , 01:45:00,0,0
2544,31/12/2017 , 02:00:00,0,0
2545,31/12/2017 , 02:15:00,0,0
2546,31/12/2017 , 02:30:00,0,0
