Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
1274,17/12/2017 , 20:30:00,0,0
1275,17/12/2017 , 20:45:00,0,0
1276,17/12/2017 , 21:00:00,0,0
1277,17/12/2017 , 21:15:00,0,0
1278,17/12/2017 , 21:30:00,0,0
1279,17/12/2017 , 21:45:00,0,0
1280,17/12/2017 , 22:00:00,0,0
1281,17/12/2017 , 22:15:00,0,0
1282,17/12/2017 , 22:30:00,0,0
1283,17/12/2017 , 22:45:00,0,0
1284,17/12/2017 , 23:00:00,0,0
1285,17/12/2017 , 23:15:00,0,0
1286,17/12/2017 , 23:30:00,0,0
1287,17/12/2017 , 23:45:00,0,0
1288,17/12/2017 , 24:00:00,0,0
1289,18/12/2017 , 00:15:00,0,0
1290,18/12/2017 , 00:30:00,0,0
1291,18/12/2017 , 00:45:00,0,0
1292,18/12/2017 , 01:00:00,0,0
1293,18/12/2017 , 01:15:00,0,0
1294,18/12/2017 , 01:30:00,0,0
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
1297,18/12/2017 , 02:15:00,0,0
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,6,6
1317,18/12/2017 , 07:15:00,41,41
1318,18/12/2017 , 07:30:00,111,111
1319,18/12/2017 , 07:45:00,155,155
1320,18/12/2017 , 08:00:00,311,311
1321,18/12/2017 , 08:15:00,485,485
1322,18/12/2017 , 08:30:00,323,323
1323,18/12/2017 , 08:45:00,479,479
1324,18/12/2017 , 09:00:00,1702,1702
1325,18/12/2017 , 09:15:00,3845,3845
1326,18/12/2017 , 09:30:00,1317,1317
1327,18/12/2017 , 09:45:00,1707,1707
1328,18/12/2017 , 10:00:00,2359,2359
1329,18/12/2017 , 10:15:00,3052,3052
1330,18/12/2017 , 10:30:00,3672,3672
1331,18/12/2017 , 10:45:00,3948,3948
1332,18/12/2017 , 11:00:00,4306,4306
1333,18/12/2017 , 11:15:00,4984,4984
1334,18/12/2017 , 11:30:00,5059,5059
1335,18/12/2017 , 11:45:00,3191,3191
1336,18/12/2017 , 12:00:00,3342,3342
1337,18/12/2017 , 12:15:00,3461,3461
1338,18/12/2017 , 12:30:00,2552,2552
1339,18/12/2017 , 12:45:00,3176,3176
1340,18/12/2017 , 13:00:00,3419,3419
1341,18/12/2017 , 13:15:00,3074,3074
1342,18/12/2017 , 13:30:00,2761,2761
1343,18/12/2017 , 13:45:00,2968,2968
1344,18/12/2017 , 14:00:00,3084,3084
1345,18/12/2017 , 14:15:00,2957,2957
1346,18/12/2017 , 14:30:00,2180,2180
1347,18/12/2017 , 14:45:00,2180,2180
1348,18/12/2017 , 15:00:00,2564,2564
1349,18/12/2017 , 15:15:00,2274,2274
1350,18/12/2017 , 15:30:00,1447,1447
1351,18/12/2017 , 15:45:00,1206,1206
1352,18/12/2017 , 16:00:00,1046,1046
1353,18/12/2017 , 16:15:00,1004,1004
1354,18/12/2017 , 16:30:00,708,708
1355,18/12/2017 , 16:45:00,519,519
1356,18/12/2017 , 17:00:00,330,330
1357,18/12/2017 , 17:15:00,251,251
1358,18/12/2017 , 17:30:00,167,167
1359,18/12/2017 , 17:45:00,53,53
1360,18/12/2017 , 18:00:00,18,18
1361,18/12/2017 , 18:15:00,2,2
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
1371,18/12/2017 , 20:45:00,0,0
1372,18/12/2017 , 21:00:00,0,0
1373,18/12/2017 , 21:15:00,0,0
1374,18/12/2017 , 21:30:00,0,0
1375,18/12/2017 , 21:45:00,0,0
1376,18/12/2017 , 22:00:00,0,0
1377,18/12/2017 , 22:15:00,0,0
1378,18/12/2017 , 22:30:00,0,0
1379,18/12/2017 , 22:45:00,0,0
1380,18/12/2017 , 23:00:00,0,0
1381,18/12/2017 , 23:15:00,0,0
1382,18/12/2017 , 23:30:00,0,0
1383,18/12/2017 , 23:45:00,0,0
1384,18/12/2017 , 24:00:00,0,0
1385,19/12/2017 , 00:15:00,0,0
1386,19/12/2017 , 00:30:00,0,0
1387,19/12/2017 , 00:45:00,0,0
1388,19/12/2017 , 01:00:00,0,0
1389,19/12/2017 , 01:15:00,0,0
1390,19/12/2017 , 01:30:00,0,0
1391,19/12/2017 , 01:45:00,0,0
1392,19/12/2017 , 02:00:00,0,0
1393,19/12/2017 , 02:15:00,0,0
1394,19/12/2017 , 02:30:00,0,0
1395,19/12/2017 , 02:45:00,0,0
1396,19/12/2017 , 03:00:00,0,0
1397,19/12/2017 , 03:15:00,0,0
1398,19/12/2017 , 03:30:00,0,0
1399,19/12/2017 , 03:45:00,0,0
1400,19/12/2017 , 04:00:00,0,0
1401,19/12/2017 , 04:15:00,0,0
1402,19/12/2017 , 04:30:00,0,0
1403,19/12/2017 , 04:45:00,0,0
1404,19/12/2017 , 05:00:00,0,0
1405,19/12/2017 , 05:15:00,0,0
1406,19/12/2017 , 05:30:00,0,0
1407,19/12/2017 , 05:45:00,0,0
1408,19/12/2017 , 06:00:00,0,0
1409,19/12/2017 , 06:15:00,0,0
1410,19/12/2017 , 06:30:00,0,0
1411,19/12/2017 , 06:45:00,0,0
1412,19/12/2017 , 07:00:00,0,0
1413,19/12/2017 , 07:15:00,5,5
1414,19/12/2017 , 07:30:00,28,28
1415,19/12/2017 , 07:45:00,60,60
1416,19/12/2017 , 08:00:00,111,111
1417,19/12/2017 , 08:15:00,184,184
1418,19/12/2017 , 08:30:00,268,268
1419,19/12/2017 , 08:45:00,356,356
1420,19/12/2017 , 09:00:00,473,473
1421,19/12/2017 , 09:15:00,468,468
1422,19/12/2017 , 09:30:00,659,659
1423,19/12/2017 , 09:45:00,718,718
1424,19/12/2017 , 10:00:00,532,532
1425,19/12/2017 , 10:15:00,755,755
1426,19/12/2017 , 10:30:00,843,843
1427,19/12/2017 , 10:45:00,401,401
1428,19/12/2017 , 11:00:00,820,820
1429,19/12/2017 , 11:15:00,2234,2234
1430,19/12/2017 , 11:30:00,1827,1827
1431,19/12/2017 , 11:45:00,1768,1768
1432,19/12/2017 , 12:00:00,1782,1782
1433,19/12/2017 , 12:15:00,1860,1860
1434,19/12/2017 , 12:30:00,1081,1081
1435,19/12/2017 , 12:45:00,1039,1039
1436,19/12/2017 , 13:00:00,929,929
1437,19/12/2017 , 13:15:00,781,781
1438,19/12/2017 , 13:30:00,575,575
1439,19/12/2017 , 13:45:00,482,482
1440,19/12/2017 , 14:00:00,508,508
1441,19/12/2017 , 14:15:00,713,713
1442,19/12/2017 , 14:30:00,499,499
1443,19/12/2017 , 14:45:00,585,585
1444,19/12/2017 , 15:00:00,480,480
1445,19/12/2017 , 15:15:00,595,595
1446,19/12/2017 , 15:30:00,850,850
1447,19/12/2017 , 15:45:00,547,547
1448,19/12/2017 , 16:00:00,353,353
1449,19/12/2017 , 16:15:00,301,301
1450,19/12/2017 , 16:30:00,232,232
1451,19/12/2017 , 16:45:00,136,136
1452,19/12/2017 , 17:00:00,164,164
1453,19/12/2017 , 17:15:00,133,133
1454,19/12/2017 , 17:30:00,55,55
1455,19/12/2017 , 17:45:00,16,16
1456,19/12/2017 , 18:00:00,2,2
1457,19/12/2017 , 18:15:00,0,0
1458,19/12/2017 , 18:30:00,0,0
1459,19/12/2017 , 18:45:00,0,0
1460,19/12/2017 , 19:00:00,0,0
1461,19/12/2017 , 19:15:00,0,0
1462,19/12/2017 , 19:30:00,0,0
1463,19/12/2017 , 19:45:00,0,0
1464,19/12/2017 , 20:00:00,0,0
1465,19/12/2017 , 20:15:00,0,0
1466,19/12/2017 , 20:30:00,0,0
1467,19/12/2017 , 20:45:00,0,0
1468,19/12/2017 , 21:00:00,0,0
1469,19/12/2017 , 21:15:00,0,0
1470,19/12/2017 , 21:30:00,0,0
1471,19/12/2017 , 21:45:00,0,0
1472,19/12/2017 , 22:00:00,0,0
1473,19/12/2017 , 22:15:00,0,0
1474,19/12/2017 , 22:30:00,0,0
1475,19/12/2017 , 22:45:00,0,0
1476,19/12/2017 , 23:00:00,0,0
1477,19/12/2017 , 23:15:00,0,0
1478,19/12/2017 , 23:30:00,0,0
1479,19/12/2017 , 23:45:00,0,0
1480,19/12/2017 , 24:00:00,0,0
1481,20/12/2017 , 00:15:00,0,0
1482,20/12/2017 , 00:30:00,0,0
1483,20/12/2017 , 00:45:00,0,0
1484,20/12/2017 , 01:00:00,0,0
1485,20/12/2017 , 01:15:00,0,0
1486,20/12/2017 , 01:30:00,0,0
1487,20/12/2017 , 01:45:00,0,0
1488,20/12/2017 , 02:00:00,0,0
1489,20/12/2017 , 02:15:00,0,0
1490,20/12/2017 , 02:30:00,0,0
1491,20/12/2017 , 02:45:00,0,0
1492,20/12/2017 , 03:00:00,0,0
1493,20/12/2017 , 03:15:00,0,0
1494,20/12/2017 , 03:30:00,0,0
1495,20/12/2017 , 03:45:00,0,0
1496,20/12/2017 , 04:00:00,0,0
1497,20/12/2017 , 04:15:00,0,0
1498,20/12/2017 , 04:30:00,0,0
1499,20/12/2017 , 04:45:00,0,0
1500,20/12/2017 , 05:00:00,0,0
1501,20/12/2017 , 05:15:00,0,0
1502,20/12/2017 , 05:30:00,0,0
1503,20/12/2017 , 05:45:00,0,0
1504,20/12/2017 , 06:00:00,0,0
1505,20/12/2017 , 06:15:00,0,0
1506,20/12/2017 , 06:30:00,0,0
1507,20/12/2017 , 06:45:00,0,0
1508,20/12/2017 , 07:00:00,1,1
1509,20/12/2017 , 07:15:00,14,14
1510,20/12/2017 , 07:30:00,31,31
1511,20/12/2017 , 07:45:00,76,76
1512,20/12/2017 , 08:00:00,109,109
1513,20/12/2017 , 08:15:00,146,146
1514,20/12/2017 , 08:30:00,171,171
1515,20/12/2017 , 08:45:00,340,340
1516,20/12/2017 , 09:00:00,378,378
1517,20/12/2017 , 09:15:00,278,278
1518,20/12/2017 , 09:30:00,502,502
1519,20/12/2017 , 09:45:00,399,399
1520,20/12/2017 , 10:00:00,218,218
1521,20/12/2017 , 10:15:00,436,436
1522,20/12/2017 , 10:30:00,600,600
1523,20/12/2017 , 10:45:00,529,529
1524,20/12/2017 , 11:00:00,271,271
1525,20/12/2017 , 11:15:00,503,503
1526,20/12/2017 , 11:30:00,504,504
1527,20/12/2017 , 11:45:00,411,411
1528,20/12/2017 , 12:00:00,437,437
1529,20/12/2017 , 12:15:00,669,669
1530,20/12/2017 , 12:30:00,716,716
1531,20/12/2017 , 12:45:00,766,766
1532,20/12/2017 , 13:00:00,1152,1152
1533,20/12/2017 , 13:15:00,979,979
1534,20/12/2017 , 13:30:00,664,664
1535,20/12/2017 , 13:45:00,615,615
1536,20/12/2017 , 14:00:00,336,336
1537,20/12/2017 , 14:15:00,253,253
1538,20/12/2017 , 14:30:00,419,419
1539,20/12/2017 , 14:45:00,481,481
1540,20/12/2017 , 15:00:00,634,634
1541,20/12/2017 , 15:15:00,533,533
1542,20/12/2017 , 15:30:00,415,415
1543,20/12/2017 , 15:45:00,221,221
1544,20/12/2017 , 16:00:00,99,99
1545,20/12/2017 , 16:15:00,96,96
1546,20/12/2017 , 16:30:00,127,127
1547,20/12/2017 , 16:45:00,100,100
1548,20/12/2017 , 17:00:00,69,69
1549,20/12/2017 , 17:15:00,58,58
1550,20/12/2017 , 17:30:00,34,34
1551,20/12/2017 , 17:45:00,34,34
1552,20/12/2017 , 18:00:00,5,5
1553,20/12/2017 , 18:15:00,0,0
1554,20/12/2017 , 18:30:00,0,0
1555,20/12/2017 , 18:45:00,0,0
1556,20/12/2017 , 19:00:00,0,0
1557,20/12/2017 , 19:15:00,0,0
1558,20/12/2017 , 19:30:00,0,0
1559,20/12/2017 , 19:45:00,0,0
1560,20/12/2017 , 20:00:00,0,0
1561,20/12/2017 , 20:15:00,0,0
1562,20/12/2017 , 20:30:00,0,0
1563,20/12/2017 , 20:45:00,0,0
1564,20/12/2017 , 21:00:00,0,0
1565,20/12/2017 , 21:15:00,0,0
1566,20/12/2017 , 21:30:00,0,0
1567,20/12/2017 , 21:45:00,0,0
1568,20/12/2017 , 22:00:00,0,0
1569,20/12/2017 , 22:15:00,0,0
1570,20/12/2017 , 22:30:00,0,0
1571,20/12/2017 , 22:45:00,0,0
1572,20/12/2017 , 23:00:00,0,0
1573,20/12/2017 , 23:15:00,0,0
1574,20/12/2017 , 23:30:00,0,0
1575,20/12/2017 , 23:45:00,0,0
1576,20/12/2017 , 24:00:00,0,0
1577,21/12/2017 , 00:15:00,0,0
1578,21/12/2017 , 00:30:00,0,0
1579,21/12/2017 , 00:45:00,0,0
1580,21/12/2017 , 01:00:00,0,0
1581,21/12/2017 , 01:15:00,0,0
1582,21/12/2017 , 01:30:00,0,0
1583,21/12/2017 , 01:45:00,0,0
1584,21/12/2017 , 02:00:00,0,0
1585,21/12/2017 , 02:15:00,0,0
1586,21/12/2017 , 02:30:00,0,0
1587,21/12/2017 , 02:45:00,0,0
1588,21/12/2017 , 03:00:00,0,0
1589,21/12/2017 , 03:15:00,0,0
1590,21/12/2017 , 03:30:00,0,0
1591,21/12/2017 , 03:45:00,0,0
1592,21/12/2017 , 04:00:00,0,0
1593,21/12/2017 , 04:15:00,0,0
1594,21/12/2017 , 04:30:00,0,0
1595,21/12/2017 , 04:45:00,0,0
1596,21/12/2017 , 05:00:00,0,0
1597,21/12/2017 , 05:15:00,0,0
1598,21/12/2017 , 05:30:00,0,0
1599,21/12/2017 , 05:45:00,0,0
1600,21/12/2017 , 06:00:00,0,0
1601,21/12/2017 , 06:15:00,0,0
1602,21/12/2017 , 06:30:00,0,0
1603,21/12/2017 , 06:45:00,0,0
1604,21/12/2017 , 07:00:00,3,3
1605,21/12/2017 , 07:15:00,26,26
1606,21/12/2017 , 07:30:00,76,76
1607,21/12/2017 , 07:45:00,149,149
1608,21/12/2017 , 08:00:00,266,266
1609,21/12/2017 , 08:15:00,438,438
1610,21/12/2017 , 08:30:00,631,631
1611,21/12/2017 , 08:45:00,666,666
1612,21/12/2017 , 09:00:00,1564,1564
1613,21/12/2017 , 09:15:00,2075,2075
1614,21/12/2017 , 09:30:00,904,904
1615,21/12/2017 , 09:45:00,1049,1049
1616,21/12/2017 , 10:00:00,1599,1599
1617,21/12/2017 , 10:15:00,3051,3051
1618,21/12/2017 , 10:30:00,3651,3651
1619,21/12/2017 , 10:45:00,4153,4153
1620,21/12/2017 , 11:00:00,3841,3841
1621,21/12/2017 , 11:15:00,3549,3549
1622,21/12/2017 , 11:30:00,2931,2931
1623,21/12/2017 , 11:45:00,3061,3061
1624,21/12/2017 , 12:00:00,3354,3354
1625,21/12/2017 , 12:15:00,3676,3676
1626,21/12/2017 , 12:30:00,3627,3627
1627,21/12/2017 , 12:45:00,3747,3747
1628,21/12/2017 , 13:00:00,3484,3484
1629,21/12/2017 , 13:15:00,3812,3812
1630,21/12/2017 , 13:30:00,4087,4087
1631,21/12/2017 , 13:45:00,3925,3925
1632,21/12/2017 , 14:00:00,3591,3591
1633,21/12/2017 , 14:15:00,3346,3346
1634,21/12/2017 , 14:30:00,3052,3052
1635,21/12/2017 , 14:45:00,2258,2258
1636,21/12/2017 , 15:00:00,1706,1706
1637,21/12/2017 , 15:15:00,1622,1622
1638,21/12/2017 , 15:30:00,936,936
1639,21/12/2017 , 15:45:00,753,753
1640,21/12/2017 , 16:00:00,635,635
1641,21/12/2017 , 16:15:00,541,541
1642,21/12/2017 , 16:30:00,386,386
1643,21/12/2017 , 16:45:00,320,320
1644,21/12/2017 , 17:00:00,252,252
1645,21/12/2017 , 17:15:00,176,176
1646,21/12/2017 , 17:30:00,108,108
1647,21/12/2017 , 17:45:00,57,57
1648,21/12/2017 , 18:00:00,20,20
1649,21/12/2017 , 18:15:00,2,2
1650,21/12/2017 , 18:30:00,0,0
1651,21/12/2017 , 18:45:00,0,0
1652,21/12/2017 , 19:00:00,0,0
1653,21/12/2017 , 19:15:00,0,0
1654,21/12/2017 , 19:30:00,0,0
1655,21/12/2017 , 19:45:00,0,0
1656,21/12/2017 , 20:00:00,0,0
1657,21/12/2017 , 20:15:00,0,0
1658,21/12/2017 , 20:30:00,0,0
1659,21/12/2017 , 20:45:00,0,0
1660,21/12/2017 , 21:00:00,0,0
1661,21/12/2017 , 21:15:00,0,0
1662,21/12/2017 , 21:30:00,0,0
1663,21/12/2017 , 21:45:00,0,0
1664,21/12/2017 , 22:00:00,0,0
1665,21/12/2017 , 22:15:00,0,0
1666,21/12/2017 , 22:30:00,0,0
1667,21/12/2017 , 22:45:00,0,0
1668,21/12/2017 , 23:00:00,0,0
1669,21/12/2017 , 23:15:00,0,0
1670,21/12/2017 , 23:30:00,0,0
1671,21/12/2017 , 23:45:00,0,0
1672,21/12/2017 , 24:00:00,0,0
1673,22/12/2017 , 00:15:00,0,0
1674,22/12/2017 , 00:30:00,0,0
1675,22/12/2017 , 00:45:00,0,0
1676,22/12/2017 , 01:00:00,0,0
1677,22/12/2017 , 01:15:00,0,0
1678,22/12/2017 , 01:30:00,0,0
1679,22/12/2017 , 01:45:00,0,0
1680,22/12/2017 , 02:00:00,0,0
1681,22/12/2017 , 02:15:00,0,0
1682,22/12/2017 , 02:30:00,0,0
1683,22/12/2017 , 02:45:00,0,0
1684,22/12/2017 , 03:00:00,0,0
1685,22/12/2017 , 03:15:00,0,0
1686,22/12/2017 , 03:30:00,0,0
1687,22/12/2017 , 03:45:00,0,0
1688,22/12/2017 , 04:00:00,0,0
1689,22/12/2017 , 04:15:00,0,0
1690,22/12/2017 , 04:30:00,0,0
1691,22/12/2017 , 04:45:00,0,0
1692,22/12/2017 , 05:00:00,0,0
1693,22/12/2017 , 05:15:00,0,0
1694,22/12/2017 , 05:30:00,0,0
1695,22/12/2017 , 05:45:00,0,0
1696,22/12/2017 , 06:00:00,0,0
1697,22/12/2017 , 06:15:00,0,0
1698,22/12/2017 , 06:30:00,0,0
1699,22/12/2017 , 06:45:00,0,0
1700,22/12/2017 , 07:00:00,3,3
1701,22/12/2017 , 07:15:00,34,34
1702,22/12/2017 , 07:30:00,117,117
1703,22/12/2017 , 07:45:00,359,359
1704,22/12/2017 , 08:00:00,337,337
1705,22/12/2017 , 08:15:00,331,331
1706,22/12/2017 , 08:30:00,414,414
1707,22/12/2017 , 08:45:00,1022,1022
1708,22/12/2017 , 09:00:00,926,926
1709,22/12/2017 , 09:15:00,2141,2141
1710,22/12/2017 , 09:30:00,1143,1143
1711,22/12/2017 , 09:45:00,1166,1166
1712,22/12/2017 , 10:00:00,1280,1280
1713,22/12/2017 , 10:15:00,997,997
1714,22/12/2017 , 10:30:00,1392,1392
1715,22/12/2017 , 10:45:00,1679,1679
1716,22/12/2017 , 11:00:00,1478,1478
1717,22/12/2017 , 11:15:00,2044,2044
1718,22/12/2017 , 11:30:00,1640,1640
1719,22/12/2017 , 11:45:00,2231,2231
1720,22/12/2017 , 12:00:00,2442,2442
1721,22/12/2017 , 12:15:00,2104,2104
1722,22/12/2017 , 12:30:00,1509,1509
1723,22/12/2017 , 12:45:00,1948,1948
1724,22/12/2017 , 13:00:00,1901,1901
1725,22/12/2017 , 13:15:00,2020,2020
1726,22/12/2017 , 13:30:00,1455,1455
1727,22/12/2017 , 13:45:00,1437,1437
1728,22/12/2017 , 14:00:00,1345,1345
1729,22/12/2017 , 14:15:00,1474,1474
1730,22/12/2017 , 14:30:00,1707,1707
1731,22/12/2017 , 14:45:00,2127,2127
1732,22/12/2017 , 15:00:00,2662,2662
1733,22/12/2017 , 15:15:00,1633,1633
1734,22/12/2017 , 15:30:00,1568,1568
1735,22/12/2017 , 15:45:00,1017,1017
1736,22/12/2017 , 16:00:00,739,739
1737,22/12/2017 , 16:15:00,569,569
1738,22/12/2017 , 16:30:00,471,471
1739,22/12/2017 , 16:45:00,462,462
1740,22/12/2017 , 17:00:00,346,346
1741,22/12/2017 , 17:15:00,250,250
1742,22/12/2017 , 17:30:00,165,165
1743,22/12/2017 , 17:45:00,72,72
1744,22/12/2017 , 18:00:00,17,17
1745,22/12/2017 , 18:15:00,2,2
1746,22/12/2017 , 18:30:00,0,0
1747,22/12/2017 , 18:45:00,0,0
1748,22/12/2017 , 19:00:00,0,0
1749,22/12/2017 , 19:15:00,0,0
1750,22/12/2017 , 19:30:00,0,0
1751,22/12/2017 , 19:45:00,0,0
1752,22/12/2017 , 20:00:00,0,0
1753,22/12/2017 , 20:15:00,0,0
1754,22/12/2017 , 20:30:00,0,0
1755,22/12/2017 , 20:45:00,0,0
1756,22/12/2017 , 21:00:00,0,0
1757,22/12/2017 , 21:15:00,0,0
1758,22/12/2017 , 21:30:00,0,0
1759,22/12/2017 , 21:45:00,0,0
1760,22/12/2017 , 22:00:00,0,0
1761,22/12/2017 , 22:15:00,0,0
1762,22/12/2017 , 22:30:00,0,0
1763,22/12/2017 , 22:45:00,0,0
1764,22/12/2017 , 23:00:00,0,0
1765,22/12/2017 , 23:15:00,0,0
1766,22/12/2017 , 23:30:00,0,0
1767,22/12/2017 , 23:45:00,0,0
1768,22/12/2017 , 24:00:00,0,0
1769,23/12/2017 , 00:15:00,0,0
1770,23/12/2017 , 00:30:00,0,0
1771,23/12/2017 , 00:45:00,0,0
1772,23/12/2017 , 01:00:00,0,0
1773,23/12/2017 , 01:15:00,0,0
1774,23/12/2017 , 01:30:00,0,0
1775,23/12/2017 , 01:45:00,0,0
1776,23/12/2017 , 02:00:00,0,0
1777,23/12/2017 , 02:15:00,0,0
1778,23/12/2017 , 02:30:00,0,0
1779,23/12/2017 , 02:45:00,0,0
1780,23/12/2017 , 03:00:00,0,0
1781,23/12/2017 , 03:15:00,0,0
1782,23/12/2017 , 03:30:00,0,0
1783,23/12/2017 , 03:45:00,0,0
1784,23/12/2017 , 04:00:00,0,0
1785,23/12/2017 , 04:15:00,0,0
1786,23/12/2017 , 04:30:00,0,0
1787,23/12/2017 , 04:45:00,0,0
1788,23/12/2017 , 05:00:00,0,0
1789,23/12/2017 , 05:15:00,0,0
1790,23/12/2017 , 05:30:00,0,0
1791,23/12/2017 , 05:45:00,0,0
1792,23/12/2017 , 06:00:00,0,0
1793,23/12/2017 , 06:15:00,0,0
1794,23/12/2017 , 06:30:00,0,0
1795,23/12/2017 , 06:45:00,0,0
1796,23/12/2017 , 07:00:00,4,4
1797,23/12/2017 , 07:15:00,28,28
1798,23/12/2017 , 07:30:00,92,92
1799,23/12/2017 , 07:45:00,140,140
1800,23/12/2017 , 08:00:00,161,161
1801,23/12/2017 , 08:15:00,211,211
1802,23/12/2017 , 08:30:00,470,470
1803,23/12/2017 , 08:45:00,622,622
1804,23/12/2017 , 09:00:00,912,912
1805,23/12/2017 , 09:15:00,1238,1238
1806,23/12/2017 , 09:30:00,1300,1300
1807,23/12/2017 , 09:45:00,843,843
1808,23/12/2017 , 10:00:00,913,913
1809,23/12/2017 , 10:15:00,837,837
1810,23/12/2017 , 10:30:00,2402,2402
1811,23/12/2017 , 10:45:00,1936,1936
1812,23/12/2017 , 11:00:00,1542,1542
1813,23/12/2017 , 11:15:00,2407,2407
1814,23/12/2017 , 11:30:00,2694,2694
1815,23/12/2017 , 11:45:00,1681,1681
1816,23/12/2017 , 12:00:00,2070,2070
1817,23/12/2017 , 12:15:00,1829,1829
1818,23/12/2017 , 12:30:00,1679,1679
1819,23/12/2017 , 12:45:00,1684,1684
1820,23/12/2017 , 13:00:00,2217,2217
1821,23/12/2017 , 13:15:00,2049,2049
1822,23/12/2017 , 13:30:00,3802,3802
1823,23/12/2017 , 13:45:00,3627,3627
1824,23/12/2017 , 14:00:00,3568,3568
1825,23/12/2017 , 14:15:00,2488,2488
1826,23/12/2017 , 14:30:00,1726,1726
1827,23/12/2017 , 14:45:00,2336,2336
1828,23/12/2017 , 15:00:00,2028,2028
1829,23/12/2017 , 15:15:00,1736,1736
1830,23/12/2017 , 15:30:00,1503,1503
1831,23/12/2017 , 15:45:00,828,828
1832,23/12/2017 , 16:00:00,621,621
1833,23/12/2017 , 16:15:00,689,689
1834,23/12/2017 , 16:30:00,743,743
1835,23/12/2017 , 16:45:00,518,518
1836,23/12/2017 , 17:00:00,365,365
1837,23/12/2017 , 17:15:00,122,122
1838,23/12/2017 , 17:30:00,129,129
1839,23/12/2017 , 17:45:00,88,88
1840,23/12/2017 , 18:00:00,15,15
1841,23/12/2017 , 18:15:00,1,1
1842,23/12/2017 , 18:30:00,0,0
1843,23/12/2017 , 18:45:00,0,0
1844,23/12/2017 , 19:00:00,0,0
1845,23/12/2017 , 19:15:00,0,0
1846,23/12/2017 , 19:30:00,0,0
1847,23/12/2017 , 19:45:00,0,0
1848,23/12/2017 , 20:00:00,0,0
1849,23/12/2017 , 20:15:00,0,0
1850,23/12/2017 , 20:30:00,0,0
1851,23/12/2017 , 20:45:00,0,0
1852,23/12/2017 , 21:00:00,0,0
1853,23/12/2017 , 21:15:00,0,0
1854,23/12/2017 , 21:30:00,0,0
1855,23/12/2017 , 21:45:00,0,0
1856,23/12/2017 , 22:00:00,0,0
1857,23/12/2017 , 22:15:00,0,0
1858,23/12/2017 , 22:30:00,0,0
1859,23/12/2017 , 22:45:00,0,0
1860,23/12/2017 , 23:00:00,0,0
1861,23/12/2017 , 23:15:00,0,0
1862,23/12/2017 , 23:30:00,0,0
1863,23/12/2017 , 23:45:00,0,0
1864,23/12/2017 , 24:00:00,0,0
1865,24/12/2017 , 00:15:00,0,0
1866,24/12/2017 , 00:30:00,0,0
1867,24/12/2017 , 00:45:00,0,0
1868,24/12/2017 , 01:00:00,0,0
1869,24/12/2017 , 01:15:00,0,0
1870,24/12/2017 , 01:30:00,0,0
1871,24/12/2017 , 01:45:00,0,0
1872,24/12/2017 , 02:00:00,0,0
1873,24/12/2017 , 02:15:00,0,0
1874,24/12/2017 , 02:30:00,0,0
1875,24/12/2017 , 02:45:00,0,0
1876,24/12/2017 , 03:00:00,0,0
1877,24/12/2017 , 03:15:00,0,0
1878,24/12/2017 , 03:30:00,0,0
1879,24/12/2017 , 03:45:00,0,0
1880,24/12/2017 , 04:00:00,0,0
1881,24/12/2017 , 04:15:00,0,0
1882,24/12/2017 , 04:30:00,0,0
1883,24/12/2017 , 04:45:00,0,0
1884,24/12/2017 , 05:00:00,0,0
1885,24/12/2017 , 05:15:00,0,0
1886,24/12/2017 , 05:30:00,0,0
1887,24/12/2017 , 05:45:00,0,0
1888,24/12/2017 , 06:00:00,0,0
1889,24/12/2017 , 06:15:00,0,0
1890,24/12/2017 , 06:30:00,0,0
1891,24/12/2017 , 06:45:00,0,0
1892,24/12/2017 , 07:00:00,3,3
1893,24/12/2017 , 07:15:00,27,27
1894,24/12/2017 , 07:30:00,68,68
1895,24/12/2017 , 07:45:00,110,110
